Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"113049", 4.36, 4.36, 0.00, 0.06, 0.06, 0.00, 0.61, 0.61, 0.00, 1.06, 0.87, 0.19, 6.00, 0.27, 5.73, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.04, 0.04, 0.00, 0.19, 0.11, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 28,326, 23,276,  7,168, 59, 3677,16004,14965, 29,  0,  9, 12,    60,  1980,  4.50,  6.09
"113050", 6.25, 6.25, 0.00, 0.04, 0.04, 0.00, 0.38, 0.38, 0.00, 0.00, 0.00, 0.00, 6.00, 0.12, 5.88, 1.50, 0.13, 1.37, 7.92, 4.10, 3.82, 0.49, 0.49, 0.00, 1.28, 0.77, 0.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 46,255, 39,216, 12,131, 98, 2881,26698,11728, 48,  0, 15, 10,    60,  1965,  7.51,  4.77
"113051", 6.10, 6.10, 0.00, 0.17, 0.17, 0.00, 1.15, 1.15, 0.00, 5.21, 4.92, 0.29, 6.00, 0.69, 5.31, 1.50, 0.29, 1.21, 7.92, 4.10, 3.82, 0.03, 0.03, 0.00, 0.28, 0.17, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 41,580, 35,492, 11,299, 88, 6553,24001,26671, 43,  0, 13, 22,   120,  4125,  6.75, 10.86
"113052", 3.82, 3.82, 0.00, 0.13, 0.13, 0.00, 0.32, 0.32, 0.00, 0.89, 0.70, 0.19, 6.00, 0.23, 5.77, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.15, 0.15, 0.00, 0.21, 0.13, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 25,303, 21,257,  6,156, 53, 3421,14493,13923, 26,  0,  8, 11,    60,  1980,  4.07,  5.67
"113053", 1.79, 1.79, 0.00, 0.06, 0.06, 0.00, 0.31, 0.31, 0.00, 0.89, 0.69, 0.20, 6.00, 0.23, 5.77, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.04, 0.04, 0.00, 3.27, 1.96, 1.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 23,296, 20,251,  6,153, 50, 3345,13523,13615, 24,  0,  8, 11,    60,  1980,  3.80,  5.54
"113054", 5.24, 5.24, 0.00, 0.00, 0.00, 0.00, 0.46, 0.46, 0.00, 7.60, 7.30, 0.30, 6.00, 0.76, 5.24, 1.50, 0.32, 1.18, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 0.14, 0.09, 0.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 33,692, 28,586,  9,356, 70, 7812,19212,31796, 35,  0, 11, 26,    60,  4035,  5.40, 12.94
"113055", 3.14, 3.14, 0.00, 0.04, 0.04, 0.00, 0.75, 0.75, 0.00, 2.03, 1.75, 0.29, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.10, 0.10, 0.00, 0.18, 0.11, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 21,388, 17,329,  5,200, 44, 4377,11878,17817, 21,  0,  7, 15,    60,  2070,  3.34,  7.25
"113056", 3.15, 3.15, 0.00, 0.06, 0.06, 0.00, 0.20, 0.20, 0.00, 0.74, 0.56, 0.17, 6.00, 0.20, 5.80, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.19, 0.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 20,282, 17,239,  5,145, 43, 3189,11830,12978, 21,  0,  7, 11,    60,  1980,  3.33,  5.28
"113057", 3.49, 3.49, 0.00, 0.05, 0.05, 0.00, 0.33, 0.33, 0.00, 1.72, 1.43, 0.29, 6.00, 0.32, 5.68, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 1.02, 1.02, 0.00, 0.77, 0.46, 0.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 30,343, 26,291,  8,177, 65, 3878,17648,15783, 32,  0, 10, 13,    60,  2070,  4.96,  6.42
"113058", 5.06, 5.06, 0.00, 0.01, 0.01, 0.00, 0.33, 0.33, 0.00, 1.07, 0.86, 0.21, 6.00, 0.25, 5.75, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 1.03, 0.62, 0.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 35,306, 30,259,  9,157, 75, 3453,20492,14053, 37,  0, 12, 11,    60,  1980,  5.76,  5.72
"113059", 2.99, 2.99, 0.00, 0.01, 0.01, 0.00, 0.82, 0.82, 0.00, 1.22, 1.01, 0.21, 6.00, 0.31, 5.69, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.20, 0.20, 0.00, 0.96, 0.57, 0.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 23,344, 20,292,  6,177, 49, 3889,13402,15830, 24,  0,  8, 13,    60,  2010,  3.77,  6.44
"113060", 3.78, 3.78, 0.00, 0.07, 0.07, 0.00, 0.38, 0.38, 0.00, 1.31, 1.07, 0.24, 6.00, 0.28, 5.72, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.27, 0.27, 0.00, 1.11, 0.66, 0.44, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 29,325, 25,276,  8,168, 61, 3675,16753,14959, 30,  0,  9, 12,    60,  2025,  4.71,  6.09
"113061", 3.94, 3.94, 0.00, 0.03, 0.03, 0.00, 0.29, 0.29, 0.00, 2.58, 2.23, 0.34, 6.00, 0.40, 5.60, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.15, 0.15, 0.00, 0.68, 0.41, 0.27, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 28,389, 23,330,  7,200, 59, 4395,15994,17891, 29,  0,  9, 15,    60,  2100,  4.50,  7.28
"113062", 5.15, 5.15, 0.00, 0.08, 0.08, 0.00, 0.95, 0.95, 0.00, 3.00, 2.71, 0.29, 6.00, 0.48, 5.52, 1.50, 0.25, 1.25, 7.92, 4.10, 3.82, 0.02, 0.02, 0.00, 1.03, 0.62, 0.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 36,459, 30,389,  9,236, 75, 5181,20552,21087, 37,  0, 12, 17,    60,  2085,  5.78,  8.58
"113063", 2.71, 2.71, 0.00, 0.02, 0.02, 0.00, 0.19, 0.19, 0.00, 2.04, 1.70, 0.34, 6.00, 0.34, 5.66, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.00, 0.00, 0.00, 1.46, 0.87, 0.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 22,351, 19,297,  6,181, 47, 3959,12745,16115, 23,  0,  7, 13,    60,  2100,  3.58,  6.56
"113064", 5.16, 5.16, 0.00, 0.02, 0.02, 0.00, 0.05, 0.05, 0.00, 1.37, 1.10, 0.27, 6.00, 0.25, 5.75, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 0.56, 0.34, 0.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 34,304, 29,258,  9,156, 73, 3431,19838,13967, 36,  0, 11, 11,    60,  2025,  5.58,  5.69
"113065", 6.08, 6.08, 0.00, 0.08, 0.08, 0.00, 1.02, 1.02, 0.00, 2.13, 1.88, 0.25, 6.00, 0.40, 5.60, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.06, 0.06, 0.00, 2.07, 1.24, 0.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 45,412, 38,349, 12,212, 96, 4654,26203,18944, 47,  0, 15, 15,    60,  2055,  7.37,  7.71
"113066", 3.42, 3.42, 0.00, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.00, 0.06, 5.94, 1.50, 0.11, 1.39, 7.92, 4.10, 3.82, 0.05, 0.05, 0.00, 0.26, 0.15, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 23,220, 20,187,  6,114, 49, 2490,13408,10134, 24,  0,  8,  8,  1860,  1965,  3.77,  4.12
"113067", 4.77, 4.77, 0.00, 0.10, 0.10, 0.00, 0.39, 0.39, 0.00, 0.00, 0.00, 0.00, 6.00, 0.12, 5.88, 1.50, 0.13, 1.37, 7.92, 4.10, 3.82, 0.36, 0.36, 0.00, 0.81, 0.48, 0.32, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 34,260, 29,220,  9,134, 73, 2932,19897,11936, 36,  0, 11, 10,    60,  1965,  5.59,  4.86
"113068", 2.66, 2.66, 0.00, 0.05, 0.05, 0.00, 0.04, 0.04, 0.00, 0.27, 0.19, 0.08, 6.00, 0.10, 5.90, 1.50, 0.12, 1.38, 7.92, 4.10, 3.82, 0.15, 0.15, 0.00, 0.97, 0.58, 0.39, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 21,246, 18,208,  5,127, 44, 2775,12077,11296, 22,  0,  7,  9,    60,  1965,  3.40,  4.60
"113069", 3.28, 3.28, 0.00, 0.15, 0.15, 0.00, 0.60, 0.60, 0.00, 1.42, 1.18, 0.24, 6.00, 0.32, 5.68, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.10, 0.10, 0.00, 1.49, 0.90, 0.60, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 26,351, 22,297,  7,181, 55, 3962,15097,16125, 27,  0,  8, 13,    60,  2025,  4.24,  6.56
"113070", 7.92, 7.92, 0.00, 0.15, 0.15, 0.00, 1.07, 1.07, 0.00, 2.29, 2.05, 0.24, 6.00, 0.41, 5.59, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.22, 0.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 54,392, 46,333, 14,202,115, 4432,31295,18038, 56,  0, 18, 15,   165,  2055,  8.80,  7.34
"113071", 7.91, 7.91, 0.00, 0.01, 0.01, 0.00, 0.42, 0.42, 0.00, 0.55, 0.44, 0.11, 6.00, 0.19, 5.81, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.17, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 50,284, 42,241, 13,146,105, 3205,28731,13046, 52,  0, 16, 11,    60,  1980,  8.08,  5.31
"113072", 1.84, 1.84, 0.00, 0.04, 0.04, 0.00, 0.37, 0.37, 0.00, 4.16, 3.78, 0.38, 6.00, 0.54, 5.46, 1.50, 0.27, 1.23, 7.92, 4.10, 3.82, 0.24, 0.24, 0.00, 0.55, 0.33, 0.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 15,486, 13,412,  4,250, 31, 5485, 8574,22327, 15,  0,  5, 18,    60,  2130,  2.41,  9.09
"113073", 3.19, 3.19, 0.00, 0.04, 0.04, 0.00, 0.18, 0.18, 0.00, 0.94, 0.73, 0.21, 6.00, 0.21, 5.79, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.12, 0.12, 0.00, 1.55, 0.93, 0.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 26,290, 22,245,  7,149, 55, 3270,15050,13311, 27,  0,  8, 11,    60,  1980,  4.23,  5.42
"113074",11.49,11.49, 0.00, 0.02, 0.02, 0.00, 0.38, 0.38, 0.00, 1.41, 1.22, 0.20, 6.00, 0.28, 5.72, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.17, 0.17, 0.00, 0.70, 0.42, 0.28, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 74,330, 63,280, 19,170,158, 3727,42968,15170, 77,  0, 24, 12,    60,  1980, 12.08,  6.17
"113075", 4.09, 4.09, 0.00, 0.16, 0.16, 0.00, 0.73, 0.73, 0.00, 2.07, 1.79, 0.28, 6.00, 0.39, 5.61, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.12, 0.12, 0.00, 0.49, 0.30, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 28,396, 23,335,  7,204, 58, 4470,15921,18196, 29,  0,  9, 15,    60,  2070,  4.48,  7.41
"113076", 2.94, 2.94, 0.00, 0.06, 0.06, 0.00, 0.31, 0.31, 0.00, 2.10, 1.78, 0.33, 6.00, 0.36, 5.64, 1.50, 0.21, 1.29, 7.92, 4.10, 3.82, 0.22, 0.22, 0.00, 0.33, 0.20, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 21,364, 17,309,  5,188, 44, 4115,11904,16752, 21,  0,  7, 14,    60,  2085,  3.35,  6.82
"113077", 6.74, 6.74, 0.00, 0.04, 0.04, 0.00, 0.32, 0.32, 0.00, 1.61, 1.35, 0.25, 6.00, 0.30, 5.70, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.53, 0.53, 0.00, 1.02, 0.61, 0.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 48,337, 41,286, 13,174,103, 3808,28038,15499, 50,  0, 16, 13,    60,  2040,  7.88,  6.31
"113078", 3.06, 3.06, 0.00, 0.07, 0.07, 0.00, 2.18, 2.18, 0.00, 2.88, 2.62, 0.26, 6.00, 0.51, 5.49, 1.50, 0.26, 1.24, 7.92, 4.10, 3.82, 0.33, 0.33, 0.00, 2.13, 1.28, 0.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 38,437, 32,371, 10,225, 81, 4938,22120,20098, 40,  0, 12, 16,   195,  2070,  6.22,  8.18
"113079", 1.76, 1.76, 0.00, 0.10, 0.10, 0.00, 0.75, 0.75, 0.00, 1.16, 0.95, 0.21, 6.00, 0.30, 5.70, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.05, 0.05, 0.00, 0.43, 0.26, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 13,341, 11,289,  3,175, 27, 3846, 7412,15654, 13,  0,  4, 13,    60,  2010,  2.08,  6.37
"113080", 0.00, 0.00, 0.00, 0.05, 0.05, 0.00, 1.16, 1.16, 0.00, 0.63, 0.50, 0.13, 6.00, 0.25, 5.75, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.25, 0.25, 0.00, 0.34, 0.20, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40,  3,333,  2,282,  1,172,  6, 3763, 1618,15319,  3,  0,  1, 12,    60,  1980,  0.45,  6.24
"113081",13.85,13.85, 0.00, 0.01, 0.01, 0.00, 0.01, 0.01, 0.00, 0.69, 0.56, 0.12, 6.00, 0.15, 5.85, 1.50, 0.13, 1.37, 7.92, 4.10, 3.82, 0.24, 0.24, 0.00, 0.97, 0.58, 0.39, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 90,266, 76,225, 23,137,191, 3002,52190,12221, 94,  0, 29, 10,    60,  1965, 14.67,  4.97
"113082", 5.72, 5.72, 0.00, 0.07, 0.07, 0.00, 0.83, 0.83, 0.00, 4.94, 4.63, 0.31, 6.00, 0.65, 5.35, 1.50, 0.29, 1.21, 7.92, 4.10, 3.82, 0.12, 0.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 36,565, 30,479,  9,291, 76, 6380,20723,25968, 37,  0, 12, 21,    60,  3735,  5.83, 10.57
"113083", 1.85, 1.85, 0.00, 0.12, 0.12, 0.00, 0.74, 0.74, 0.00, 3.51, 3.16, 0.35, 6.00, 0.51, 5.49, 1.50, 0.26, 1.24, 7.92, 4.10, 3.82, 0.34, 0.34, 0.00, 1.82, 1.09, 0.73, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 20,475, 17,402,  5,244, 43, 5361,11707,21820, 21,  0,  7, 18,    60,  2100,  3.29,  8.88
"113084", 8.02, 8.02, 0.00, 0.02, 0.02, 0.00, 0.41, 0.41, 0.00, 0.44, 0.35, 0.09, 6.00, 0.18, 5.82, 1.50, 0.14, 1.36, 7.92, 4.10, 3.82, 0.18, 0.18, 0.00, 0.08, 0.05, 0.03, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 51,278, 43,236, 13,143,108, 3142,29334,12790, 53,  0, 16, 10,    60,  1965,  8.25,  5.21
"113085", 3.57, 3.57, 0.00, 0.09, 0.09, 0.00, 0.73, 0.73, 0.00, 1.73, 1.47, 0.26, 6.00, 0.35, 5.65, 1.50, 0.21, 1.29, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 0.17, 0.10, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 23,372, 19,315,  6,192, 49, 4201,13308,17098, 24,  0,  7, 14,    60,  2055,  3.74,  6.96
"113086", 5.24, 5.24, 0.00, 0.09, 0.09, 0.00, 0.81, 0.81, 0.00, 0.73, 0.60, 0.13, 6.00, 0.25, 5.75, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.05, 0.05, 0.00, 0.17, 0.10, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 33,323, 28,274,  9,166, 70, 3647,19136,14843, 34,  0, 11, 12,    60,  1980,  5.38,  6.04
"113087", 1.90, 1.90, 0.00, 0.07, 0.07, 0.00, 0.69, 0.69, 0.00, 2.31, 1.99, 0.32, 6.00, 0.41, 5.59, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.18, 0.18, 0.00, 0.50, 0.30, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 15,400, 12,339,  4,206, 31, 4513, 8513,18369, 15,  0,  5, 15,    60,  2085,  2.39,  7.48
"113088", 3.09, 3.09, 0.00, 0.04, 0.04, 0.00, 0.38, 0.38, 0.00, 0.00, 0.00, 0.00, 6.00, 0.13, 5.87, 1.50, 0.13, 1.37, 7.92, 4.10, 3.82, 0.01, 0.01, 0.00, 0.26, 0.16, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 20,256, 17,217,  5,132, 42, 2889,11565,11758, 21,  0,  7, 10,    60,  1965,  3.25,  4.79
"113089", 7.13, 7.13, 0.00, 0.04, 0.04, 0.00, 0.55, 0.55, 0.00, 2.52, 2.23, 0.29, 6.00, 0.42, 5.58, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.19, 0.19, 0.00, 0.28, 0.17, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 46,405, 39,343, 12,208, 98, 4571,26632,18604, 48,  0, 15, 15,    60,  2310,  7.49,  7.57
"113090", 2.90, 2.90, 0.00, 0.05, 0.05, 0.00, 0.19, 0.19, 0.00, 1.81, 1.49, 0.32, 6.00, 0.32, 5.68, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.06, 0.06, 0.00, 0.21, 0.12, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 19,339, 16,287,  5,175, 40, 3831,10934,15593, 20,  0,  6, 13,    60,  2085,  3.07,  6.35
"113091", 4.92, 4.92, 0.00, 0.05, 0.05, 0.00, 0.59, 0.59, 0.00, 2.35, 2.05, 0.30, 6.00, 0.40, 5.60, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 1.23, 0.74, 0.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 35,396, 30,336,  9,204, 75, 4476,20385,18219, 37,  0, 11, 15,    60,  2070,  5.73,  7.42
"113092", 4.59, 4.59, 0.00, 0.08, 0.08, 0.00, 0.47, 0.47, 0.00, 1.39, 1.15, 0.24, 6.00, 0.30, 5.70, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.15, 0.15, 0.00, 0.12, 0.07, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 29,337, 25,286,  8,173, 63, 3804,17062,15484, 31,  0, 10, 13,    60,  2025,  4.80,  6.30
"113093", 3.08, 3.08, 0.00, 0.01, 0.01, 0.00, 0.96, 0.96, 0.00, 3.04, 2.72, 0.32, 6.00, 0.48, 5.52, 1.50, 0.25, 1.25, 7.92, 4.10, 3.82, 0.39, 0.39, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 21,456, 18,387,  6,235, 45, 5151,12306,20966, 22,  0,  7, 17,    60,  2100,  3.46,  8.53
"113094",12.03,12.03, 0.00, 0.06, 0.06, 0.00, 0.23, 0.23, 0.00, 0.00, 0.00, 0.00, 6.00, 0.08, 5.92, 1.50, 0.11, 1.39, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 74,245, 63,208, 19,126,158, 2768,43074,11268, 78,  0, 24,  9,    60,  1965, 12.11,  4.59
"113095", 1.07, 1.07, 0.00, 0.00, 0.00, 0.00, 0.48, 0.48, 0.00, 2.15, 1.81, 0.34, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40,  7,374,  6,317,  2,193, 15, 4223, 4089,17190,  7,  0,  2, 14,    60,  2100,  1.15,  7.00
"113096", 5.42, 5.42, 0.00, 0.05, 0.05, 0.00, 0.09, 0.09, 0.00, 0.00, 0.00, 0.00, 6.00, 0.06, 5.94, 1.50, 0.11, 1.39, 7.92, 4.10, 3.82, 0.41, 0.41, 0.00, 0.47, 0.28, 0.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 38,236, 32,200, 10,122, 80, 2668,21705,10861, 39,  0, 12,  9,    60,  1965,  6.10,  4.42
"113097", 6.10, 6.10, 0.00, 0.06, 0.06, 0.00, 0.74, 0.74, 0.00, 0.68, 0.55, 0.13, 6.00, 0.24, 5.76, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.22, 0.22, 0.00, 0.04, 0.03, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 39,313, 33,265, 10,161, 83, 3537,22531,14396, 41,  0, 13, 12,    60,  1980,  6.33,  5.86
"113098", 1.66, 1.66, 0.00, 0.06, 0.06, 0.00, 0.67, 0.67, 0.00, 2.20, 1.88, 0.31, 6.00, 0.40, 5.60, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.21, 0.21, 0.00, 0.51, 0.31, 0.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 13,391, 11,332,  3,202, 28, 4421, 7764,17994, 14,  0,  4, 15,    60,  2085,  2.18,  7.32
"113099", 6.70, 6.70, 0.00, 0.00, 0.00, 0.00, 0.09, 0.09, 0.00, 1.72, 1.43, 0.29, 6.00, 0.29, 5.71, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.26, 0.26, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 43,326, 36,276, 11,168, 91, 3679,24746,14975, 45,  0, 14, 12,    60,  2055,  6.96,  6.10
"113100", 3.74, 3.74, 0.00, 0.06, 0.06, 0.00, 0.23, 0.23, 0.00, 1.12, 0.89, 0.23, 6.00, 0.24, 5.76, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.14, 0.14, 0.00, 0.58, 0.35, 0.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 26,304, 22,258,  7,157, 55, 3433,15014,13972, 27,  0,  8, 11,    60,  1995,  4.22,  5.69
"113101", 5.02, 5.02, 0.00, 0.19, 0.19, 0.00, 0.88, 0.88, 0.00, 1.87, 1.62, 0.25, 6.00, 0.37, 5.63, 1.50, 0.21, 1.29, 7.92, 4.10, 3.82, 0.25, 0.25, 0.00, 0.22, 0.13, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 33,396, 28,336,  9,204, 70, 4475,19079,18214, 34,  0, 11, 15,    60,  2055,  5.36,  7.41
"113102", 9.04, 9.04, 0.00, 0.08, 0.08, 0.00, 0.30, 0.30, 0.00, 0.69, 0.56, 0.13, 6.00, 0.20, 5.80, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.10, 0.10, 0.00, 1.08, 0.65, 0.43, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 60,288, 51,244, 16,148,128, 3253,34781,13240, 63,  0, 20, 11,    60,  1980,  9.78,  5.39
"113103", 5.61, 5.61, 0.00, 0.06, 0.06, 0.00, 1.48, 1.48, 0.00, 5.22, 4.94, 0.29, 6.00, 0.68, 5.32, 1.50, 0.30, 1.20, 7.92, 4.10, 3.82, 0.10, 0.10, 0.00, 0.43, 0.26, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 43,558, 37,473, 11,287, 92, 6303,25161,25655, 45,  0, 14, 21,   180,  3975,  7.07, 10.44
