Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"52800", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 1.62, 0.29, 1.33,15.91, 5.83,10.08,16.50,11.70, 4.80, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1022, 14,866,  4,526, 35,11543, 9613,46985, 17,  0,  5, 38,    60,  6405,  2.70, 19.13
"52801", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.21, 0.19, 6.28, 0.00, 6.27, 0.40, 0.09, 0.31, 1.74, 1.23, 0.50, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,130, 14,110,  4, 67, 35, 1472, 9613, 5992, 17,  0,  5,  5,    60,   900,  2.70,  2.44
"52802", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 4.46, 0.60, 3.86, 2.79, 0.88, 1.91,13.60, 9.65, 3.96, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,665, 14,563,  4,342, 35, 7505, 9613,30549, 17,  0,  5, 25,    60,  3540,  2.70, 12.44
"52803", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.37, 0.03,12.15, 0.92,11.23,11.09, 1.86, 9.23, 4.92, 3.49, 1.43, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,403, 14,341,  4,207, 35, 4550, 9613,18519, 17,  0,  5, 15,    60,  6420,  2.70,  7.54
"52804", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.83, 0.07, 0.40, 0.17, 0.23, 0.60, 0.00, 0.60, 3.73, 0.07, 3.66, 0.62, 0.44, 0.18, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 81, 14, 68,  4, 42, 35,  912, 9613, 3713, 17,  0,  5,  3,    60,   900,  2.70,  1.51
"52805", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 2.32, 0.26, 2.06,30.12, 6.87,23.26, 4.11, 2.92, 1.20, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,606, 14,514,  4,312, 35, 6847, 9613,27871, 17,  0,  5, 23,    60,  8640,  2.70, 11.34
"52806", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.36, 0.04, 1.25, 0.06, 1.19, 0.40, 0.19, 0.21, 6.88, 4.88, 2.00, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,342, 14,290,  4,176, 35, 3858, 9613,15703, 17,  0,  5, 13,    60,  1935,  2.70,  6.39
"52807", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 0.60, 0.00, 0.60, 0.40, 0.06, 0.34, 0.32, 0.22, 0.09, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 68, 14, 58,  4, 35, 35,  772, 9613, 3141, 17,  0,  5,  3,    60,   855,  2.70,  1.28
"52808", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 1.36, 0.18, 1.17, 3.47, 1.23, 2.24,17.05,12.09, 4.96, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,791, 14,671,  4,407, 35, 8937, 9613,36376, 17,  0,  5, 30,    60,  4365,  2.70, 14.81
"52809", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,20.44, 4.19,16.25, 0.40, 0.35, 0.05,16.24,11.51, 4.72, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,928, 14,786,  4,478, 35,10479, 9613,42654, 17,  0,  5, 35,    60,  4770,  2.70, 17.36
"52810", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.90, 0.12, 0.78, 0.40, 0.36, 0.04,21.56,15.29, 6.27, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,913, 14,774,  4,470, 35,10310, 9613,41964, 17,  0,  5, 34,    60,  5400,  2.70, 17.08
"52811", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.03, 0.57, 7.59, 1.69, 5.90,10.10, 7.16, 2.94, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,545, 14,462,  4,280, 35, 6149, 9613,25031, 17,  0,  5, 20,    60,  2715,  2.70, 10.19
"52812", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.32, 0.08, 1.38, 0.04, 1.33, 0.40, 0.16, 0.24, 5.02, 3.56, 1.46, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,267, 14,226,  4,137, 35, 3012, 9613,12258, 17,  0,  5, 10,    60,  1500,  2.70,  4.99
"52813", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 4.64, 0.58, 4.06,13.42, 3.27,10.15, 9.57, 6.79, 2.78, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,638, 14,541,  4,328, 35, 7203, 9613,29319, 17,  0,  5, 24,    60,  6120,  2.70, 11.93
"52814", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 1.21, 0.19, 1.02, 0.40, 0.37, 0.03,22.07,15.65, 6.42, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,936, 14,793,  4,482, 35,10571, 9613,43028, 17,  0,  5, 35,    60,  5535,  2.70, 17.51
"52815", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.22, 0.18, 1.22, 0.00, 1.22, 0.40, 0.09, 0.31, 1.81, 1.29, 0.53, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,133, 14,113,  4, 69, 35, 1506, 9613, 6131, 17,  0,  5,  5,    60,   900,  2.70,  2.50
"52816", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 3.51, 0.53, 2.97, 5.51, 1.76, 3.75,15.08,10.69, 4.38, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,764, 14,647,  4,393, 35, 8623, 9613,35099, 17,  0,  5, 29,    60,  3885,  2.70, 14.29
"52817", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 5.27, 0.65, 4.62, 6.87, 1.75, 5.12,11.11, 7.88, 3.23, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,619, 14,524,  4,319, 35, 6989, 9613,28446, 17,  0,  5, 23,    60,  3255,  2.70, 11.58
"52818", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.38, 0.02, 1.41, 0.09, 1.32, 7.44, 1.29, 6.15, 7.40, 5.24, 2.15, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,423, 14,358,  4,218, 35, 4775, 9613,19435, 17,  0,  5, 16,    60,  2385,  2.70,  7.91
"52819", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 1.48, 0.11, 1.37, 6.59, 1.34, 5.25, 8.96, 6.36, 2.61, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,487, 14,413,  4,251, 35, 5503, 9613,22400, 17,  0,  5, 18,    60,  2445,  2.70,  9.12
"52820", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,13.23, 1.46,11.77, 0.40, 0.27, 0.13,10.27, 7.28, 2.99, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,551, 14,467,  4,284, 35, 6225, 9613,25338, 17,  0,  5, 21,    60,  2880,  2.70, 10.31
"52821", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.31, 0.09,11.26, 0.46,10.80, 1.58, 0.26, 1.32, 4.29, 3.05, 1.25, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,267, 14,226,  4,137, 35, 3010, 9613,12254, 17,  0,  5, 10,    60,  1560,  2.70,  4.99
"52822", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,13.23, 7.21, 6.02,51.80,39.95,11.85, 2.04, 1.45, 0.59, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,2668, 14,2261,  4,1374, 35,30126, 9613,122624, 17,  0,  5,100,    60, 11925,  2.70, 49.91
"52823", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.28, 0.12, 1.29, 0.02, 1.27, 0.40, 0.13, 0.27, 3.58, 2.54, 1.04, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,207, 14,176,  4,107, 35, 2340, 9613, 9526, 17,  0,  5,  8,    60,  1155,  2.70,  3.88
"52824", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.38, 0.02, 0.60, 0.02, 0.58, 0.40, 0.22, 0.18, 8.21, 5.82, 2.39, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,392, 14,333,  4,202, 35, 4432, 9613,18038, 17,  0,  5, 15,    60,  2265,  2.70,  7.34
"52825", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.06, 0.54, 2.55, 1.06, 1.49,20.20,14.32, 5.87, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,895, 14,759,  4,461, 35,10109, 9613,41147, 17,  0,  5, 34,    60,  5100,  2.70, 16.75
"52826", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,107.30,90.41,16.89,29.14,28.97, 0.17,12.35, 8.76, 3.59, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,6919, 14,5864,  4,3562, 35,78131, 9613,318022, 17,  0,  5,259,    60, 16410,  2.70,129.45
"52827", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.04, 0.56, 0.40, 0.30, 0.10,14.86,10.54, 4.32, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,651, 14,552,  4,335, 35, 7353, 9613,29929, 17,  0,  5, 24,    60,  3825,  2.70, 12.18
"52828", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 2.46, 0.00, 2.46, 0.66, 0.06, 0.60, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  678, 9613, 2761, 17,  0,  5,  2,    60,   855,  2.70,  1.12
"52829", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,15.67, 4.41,11.26, 8.31, 3.87, 4.45,20.89,14.81, 6.07, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1304, 14,1105,  4,671, 35,14728, 9613,59948, 17,  0,  5, 49,    60,  6180,  2.70, 24.40
"52830", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.38, 0.02, 4.72, 0.35, 4.38, 2.07, 0.46, 1.61, 7.67, 5.44, 2.23, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,402, 14,341,  4,207, 35, 4541, 9613,18485, 17,  0,  5, 15,    60,  2130,  2.70,  7.52
"52831", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,21.25, 7.41,13.84,28.45,14.99,13.46, 2.08, 1.48, 0.61, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1346, 14,1141,  4,693, 35,15198, 9613,61863, 17,  0,  5, 50,    60,  9105,  2.70, 25.18
"52832", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.89, 0.01, 0.40, 0.20, 0.20, 3.40, 0.00, 3.40,11.90, 0.33,11.56, 0.94, 0.67, 0.27, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,112, 14, 95,  4, 57, 35, 1261, 9613, 5133, 17,  0,  5,  4,    60,  2130,  2.70,  2.09
"52833", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 1.17, 0.17, 1.00, 1.70, 0.77, 0.94,19.73,14.00, 5.74, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,868, 14,735,  4,447, 35, 9798, 9613,39882, 17,  0,  5, 32,    60,  4980,  2.70, 16.23
"52834", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.04, 0.56, 3.03, 1.04, 1.98,16.26,11.53, 4.73, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,744, 14,631,  4,383, 35, 8405, 9613,34212, 17,  0,  5, 28,    60,  4155,  2.70, 13.93
"52835", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.29, 0.11, 0.60, 0.01, 0.59, 0.65, 0.16, 0.49, 4.02, 2.85, 1.17, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,225, 14,191,  4,116, 35, 2545, 9613,10359, 17,  0,  5,  8,    60,  1260,  2.70,  4.22
"52836", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.27, 0.13, 1.57, 0.02, 1.54, 0.40, 0.12, 0.28, 3.10, 2.20, 0.90, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,188, 14,159,  4, 97, 35, 2121, 9613, 8633, 17,  0,  5,  7,    60,  1080,  2.70,  3.51
"52837", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,41.34,10.83,30.51, 7.65, 3.30, 4.35, 2.36, 1.67, 0.68, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,914, 14,775,  4,471, 35,10321, 9613,42010, 17,  0,  5, 34,    60,  7860,  2.70, 17.10
"52838", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.84, 0.06, 0.40, 0.17, 0.23, 0.60, 0.00, 0.60, 0.40, 0.07, 0.33, 0.77, 0.54, 0.22, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 87, 14, 74,  4, 45, 35,  983, 9613, 4002, 17,  0,  5,  3,    60,   855,  2.70,  1.63
"52839", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.28, 0.12,10.94, 0.29,10.64, 2.16, 0.25, 1.90, 3.24, 2.30, 0.94, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,215, 14,182,  4,111, 35, 2431, 9613, 9894, 17,  0,  5,  8,    60,  1320,  2.70,  4.03
"52840", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.38, 0.02,17.88, 1.51,16.37, 6.77, 1.26, 5.51, 5.63, 3.99, 1.64, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,430, 14,364,  4,221, 35, 4856, 9613,19766, 17,  0,  5, 16,    60,  4335,  2.70,  8.05
"52841", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 7.21, 2.29, 4.92, 1.24, 0.83, 0.42,32.26,22.88, 9.38, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1459, 14,1237,  4,751, 35,16476, 9613,67064, 17,  0,  5, 55,    60,  7980,  2.70, 27.30
"52842", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.24, 0.16, 2.13, 0.01, 2.13, 2.65, 0.20, 2.45, 2.26, 1.61, 0.66, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,158, 14,134,  4, 81, 35, 1784, 9613, 7260, 17,  0,  5,  6,    60,   975,  2.70,  2.96
"52843", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 3.64, 0.51, 3.13, 2.52, 0.86, 1.67,14.60,10.35, 4.25, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,696, 14,590,  4,358, 35, 7861, 9613,31996, 17,  0,  5, 26,    60,  3780,  2.70, 13.02
"52844", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.30, 0.10, 0.60, 0.01, 0.59, 0.62, 0.16, 0.46, 4.19, 2.97, 1.22, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,232, 14,197,  4,120, 35, 2622, 9613,10673, 17,  0,  5,  9,    60,  1305,  2.70,  4.34
"52845", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,862.51,859.56, 2.94, 2.50, 2.50, 0.00,13.75, 9.75, 4.00, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02,5037,3009,4269,2550,1305,1549,10689,33973,2914886,138284,5246,  0,1639,113, 12330, 18720,819.54, 56.29
"52846", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.31, 0.09, 7.37, 0.26, 7.11, 0.40, 0.15, 0.25, 4.32, 3.06, 1.26, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,250, 14,212,  4,129, 35, 2827, 9613,11507, 17,  0,  5,  9,    60,  1335,  2.70,  4.68
"52847", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.33, 0.07,17.58, 0.90,16.68, 1.48, 0.29, 1.19, 4.65, 3.30, 1.35, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,306, 14,259,  4,158, 35, 3455, 9613,14063, 17,  0,  5, 11,    60,  1770,  2.70,  5.72
"52848", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 3.99, 0.36, 3.64, 4.07, 0.88, 3.19, 9.04, 6.41, 2.63, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,478, 14,405,  4,246, 35, 5403, 9613,21991, 17,  0,  5, 18,    60,  2460,  2.70,  8.95
"52849", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.36, 0.04,13.47, 0.89,12.58, 2.83, 0.52, 2.30, 5.94, 4.21, 1.73, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,369, 14,312,  4,190, 35, 4162, 9613,16941, 17,  0,  5, 14,    60,  2145,  2.70,  6.90
"52850", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.86, 0.04, 0.40, 0.18, 0.22, 0.60, 0.00, 0.60, 0.40, 0.07, 0.33, 1.08, 0.77, 0.31, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,101, 14, 86,  4, 52, 35, 1140, 9613, 4641, 17,  0,  5,  4,    60,   855,  2.70,  1.89
"52851", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,13.60, 2.76,10.83, 8.80, 3.13, 5.67,14.89,10.56, 4.33, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,949, 14,804,  4,489, 35,10719, 9613,43629, 17,  0,  5, 36,    60,  5085,  2.70, 17.76
"52852", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 3.35, 0.00, 3.35, 8.42, 0.07, 8.35, 0.17, 0.12, 0.05, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 63, 14, 54,  4, 33, 35,  714, 9613, 2906, 17,  0,  5,  2,    60,   960,  2.70,  1.18
"52853", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.89, 0.01, 0.40, 0.20, 0.20,58.32, 0.02,58.30, 0.95, 0.09, 0.86, 1.42, 1.01, 0.41, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,119, 14,101,  4, 61, 35, 1341, 9613, 5460, 17,  0,  5,  4,    60,   945,  2.70,  2.22
"52854", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.38, 0.02, 8.99, 0.68, 8.31, 1.40, 0.36, 1.04, 7.51, 5.32, 2.18, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,409, 14,346,  4,210, 35, 4617, 9613,18792, 17,  0,  5, 15,    60,  2100,  2.70,  7.65
