Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"59907", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.87, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.39, 4.80, 1.59, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,428, 13,363,  4,220, 33, 4832, 8941,19669, 16,  0,  5, 16,  1620,  1560,  2.51,  8.01
"59908", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 2.54, 1.19, 1.35,11.38, 8.56, 2.82, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,702, 13,595,  4,361, 32, 7924, 8772,32252, 16,  0,  5, 26,    60,  3060,  2.47, 13.13
"59909", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.91, 0.09, 0.00, 0.00, 0.00, 0.59, 0.19, 0.40, 6.74, 5.07, 1.67, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,457, 13,387,  4,235, 32, 5162, 8747,21012, 16,  0,  5, 17,    60,  1935,  2.46,  8.55
"59910", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 1.95, 0.76, 1.19, 9.11, 6.64, 2.47,18.23,13.71, 4.52, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1308, 13,1108,  4,673, 32,14768, 8830,60113, 16,  0,  5, 49,    60,  5025,  2.48, 24.47
"59911", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,33.75,25.28, 8.47,12.75,12.73, 0.02,32.60,24.51, 8.09, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,3522, 13,2985,  4,1813, 32,39774, 8771,161893, 16,  0,  5,132,    60,  9090,  2.47, 65.90
"59912", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.81, 0.19, 0.01, 0.00, 0.01, 6.42, 2.01, 4.41, 4.51, 3.39, 1.12, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,458, 13,388,  4,236, 32, 5176, 8812,21067, 16,  0,  5, 17,    60,  2055,  2.48,  8.58
"59913", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.31, 0.69, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.81, 1.36, 0.45, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,217, 13,184,  4,112, 32, 2450, 8739, 9973, 16,  0,  5,  8,    60,  1050,  2.46,  4.06
"59914", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.69, 0.31, 1.65, 0.20, 1.45, 7.87, 2.20, 5.67, 1.58, 1.19, 0.39, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,355, 13,301,  4,183, 32, 4006, 8821,16308, 16,  0,  5, 13,    60,  2130,  2.48,  6.64
"59915", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,37.98,24.10,13.88, 8.23, 7.75, 0.48,14.36,10.80, 3.57, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2460, 13,2085,  4,1267, 32,27781, 8765,113078, 16,  0,  5, 92,    60,  8655,  2.46, 46.03
"59916", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,20.47,12.09, 8.38,39.07,37.11, 1.96,13.19, 9.92, 3.27, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00,195,1778,165,1507, 50,916,413,20082,112729,81741,203,  0, 63, 67,  2295,  7080, 31.69, 33.27
"59917", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 9.89, 5.81, 4.08,68.16,65.89, 2.28,17.56,13.20, 4.36, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00,411,1279,348,1084,106,658,872,14441,237660,58780,428,  0,134, 48,  3630,  6240, 66.82, 23.93
"59918", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 3.62, 1.07, 2.55, 6.98, 4.06, 2.91,12.44, 9.35, 3.09, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,954, 13,808,  4,491, 32,10771, 8811,43841, 16,  0,  5, 36,    60,  3900,  2.48, 17.85
"59919", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.90, 0.10, 0.00, 0.00, 0.00, 1.84, 0.60, 1.24, 6.39, 4.81, 1.59, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,464, 13,393,  4,239, 32, 5238, 8763,21321, 16,  0,  5, 17,    60,  1860,  2.46,  8.68
"59920", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,10.64, 4.50, 6.14, 7.81, 5.97, 1.84,17.88,13.44, 4.44, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1458, 13,1236,  4,751, 32,16463, 8807,67011, 16,  0,  5, 55,    60,  5235,  2.48, 27.28
"59921", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 6.37, 2.27, 4.09,17.96,12.72, 5.24, 9.15, 6.88, 2.27, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1349, 13,1143,  4,694, 32,15227, 8847,61981, 16,  0,  5, 50,    60,  4935,  2.49, 25.23
"59922", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.67, 0.33,11.18, 1.46, 9.72, 0.00, 0.00, 0.00, 3.26, 2.45, 0.81, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,373, 13,316,  4,192, 32, 4206, 8739,17122, 16,  0,  5, 14,    60,  1875,  2.46,  6.97
"59923", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.35, 0.65, 6.52, 0.54, 5.98, 0.00, 0.00, 0.00, 1.05, 0.79, 0.26, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,217, 13,184,  4,112, 32, 2454, 8739, 9987, 16,  0,  5,  8,    60,  1425,  2.46,  4.07
"59924", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.91, 0.09, 1.48, 0.24, 1.24, 0.00, 0.00, 0.00, 6.74, 5.07, 1.67, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,460, 13,390,  4,237, 32, 5193, 8739,21136, 16,  0,  5, 17,    60,  1935,  2.46,  8.60
"59925", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.68, 0.13, 0.54,12.93, 5.69, 7.24, 4.55, 3.42, 1.13, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,674, 13,571,  4,347, 32, 7605, 8853,30956, 16,  0,  5, 25,    60,  3075,  2.49, 12.60
"59926", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 4.32, 0.92, 3.41, 0.00, 0.00, 0.00, 9.46, 7.11, 2.35, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,610, 13,517,  4,314, 32, 6890, 8739,28044, 16,  0,  5, 23,    60,  2595,  2.46, 11.42
"59927", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 0.19, 0.13, 0.06,24.79,18.64, 6.15, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1184, 13,1004,  4,610, 32,13372, 8742,54428, 16,  0,  5, 44,    60,  6015,  2.46, 22.15
"59928", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 5.42, 3.74, 1.68,19.32,14.52, 4.80, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1156, 13,980,  4,595, 32,13058, 8802,53150, 16,  0,  5, 43,    60,  4980,  2.47, 21.63
"59929", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.58, 0.42, 0.00, 0.00, 0.00, 1.30, 0.30, 1.00, 3.54, 2.66, 0.88, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,316, 13,268,  4,163, 32, 3574, 8756,14547, 16,  0,  5, 12,    60,  1305,  2.46,  5.92
"59930", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,16.06,10.14, 5.93, 0.00, 0.00, 0.00,34.50,25.93, 8.56, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2109, 13,1787,  4,1086, 32,23815, 8739,96935, 16,  0,  5, 79,    60,  9030,  2.46, 39.46
"59931", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.97, 0.03, 8.26, 1.55, 6.72, 0.00, 0.00, 0.00, 7.17, 5.39, 1.78, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,550, 13,466,  4,283, 32, 6214, 8739,25293, 16,  0,  5, 21,    60,  2370,  2.46, 10.30
"59932", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.95, 0.05,15.06, 2.85,12.21, 1.33, 0.51, 0.82, 5.26, 3.95, 1.30, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,569, 13,482,  4,293, 32, 6422, 8753,26139, 16,  0,  5, 21,    60,  2490,  2.46, 10.64
"59933", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,11.24, 4.44, 6.80, 1.39, 0.98, 0.41,18.51,13.91, 4.59, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1214, 13,1029,  4,625, 32,13709, 8754,55802, 16,  0,  5, 45,    60,  5370,  2.46, 22.71
"59934", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,17.08, 5.48,11.61, 0.00, 0.00, 0.00,12.56, 9.45, 3.12, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,979, 13,829,  4,504, 32,11051, 8739,44981, 16,  0,  5, 37,    60,  3945,  2.46, 18.31
"59935", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,34.95,19.49,15.45, 5.83, 5.09, 0.74, 5.03, 3.78, 1.25, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1697, 13,1438,  4,873, 32,19159, 8766,77984, 16,  0,  5, 63,    60,  8235,  2.46, 31.74
"59936", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.51, 0.49, 0.00, 0.00, 0.00, 2.79, 0.60, 2.19, 2.61, 1.96, 0.65, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,291, 13,247,  4,150, 32, 3285, 8774,13371, 16,  0,  5, 11,    60,  1365,  2.47,  5.44
"59937", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 1.80, 0.79, 1.01,29.29,24.32, 4.97,11.68, 8.78, 2.90, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1991, 13,1687,  4,1025, 32,22481, 8846,91505, 16,  0,  5, 75,    60,  5385,  2.49, 37.25
"59938", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.95, 0.05,11.69, 2.17, 9.51, 0.00, 0.00, 0.00, 6.28, 4.72, 1.56, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,547, 13,464,  4,282, 32, 6177, 8739,25142, 16,  0,  5, 20,    60,  2430,  2.46, 10.23
"59939", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.60, 0.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.91, 2.94, 0.97, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,317, 13,268,  4,163, 32, 3577, 8739,14560, 16,  0,  5, 12,    60,  1200,  2.46,  5.93
"59940", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.18, 0.82, 0.35, 0.02, 0.33, 0.09, 0.01, 0.08, 0.61, 0.46, 0.15, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,163, 13,139,  4, 84, 32, 1846, 8741, 7514, 16,  0,  5,  6,    60,  1035,  2.46,  3.06
"59941", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,14.54, 6.35, 8.20,18.89,15.11, 3.78, 6.89, 5.18, 1.71, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1604, 13,1359,  4,826, 32,18107, 8818,73704, 16,  0,  5, 60,    60,  5925,  2.48, 30.00
"59942", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 3.95, 0.85, 3.10,13.04, 6.20, 6.84, 3.01, 2.26, 0.75, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,677, 13,574,  4,349, 32, 7645, 8845,31118, 16,  0,  5, 25,    60,  3525,  2.49, 12.67
"59943", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,16.90, 8.69, 8.21,15.52,13.57, 1.95,18.95,14.25, 4.70, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2132, 13,1807,  4,1097, 32,24071, 8813,97977, 16,  0,  5, 80,    60,  6090,  2.48, 39.88
"59944", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 2.91, 1.37, 1.54,34.68,30.06, 4.62, 9.16, 6.89, 2.27, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 74,1715, 63,1453, 19,883,158,19362,42956,78811, 77,  0, 24, 64,   870,  5670, 12.08, 32.08
"59945", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.38, 0.62, 1.02, 0.09, 0.94, 0.00, 0.00, 0.00, 2.18, 1.64, 0.54, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,240, 13,203,  4,124, 32, 2710, 8739,11032, 16,  0,  5,  9,    60,  1110,  2.46,  4.49
"59946", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.55, 0.45, 2.83, 0.30, 2.53, 0.00, 0.00, 0.00, 3.27, 2.46, 0.81, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,304, 13,258,  4,157, 32, 3434, 8739,13977, 16,  0,  5, 11,    60,  1275,  2.46,  5.69
"59947", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 9.55, 5.49, 4.06,60.71,58.15, 2.56,15.65,11.76, 3.88, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00,353,1275,299,1080, 91,656,749,14394,204168,58587,367,  0,115, 48,  3390,  6255, 57.40, 23.85
"59948", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,19.16, 9.66, 9.49,18.03,15.63, 2.40,15.55,11.69, 3.86, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2157, 13,1828,  4,1110, 32,24353, 8804,99125, 16,  0,  5, 81,    60,  6135,  2.48, 40.35
"59949", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 3.96, 2.48, 1.48,17.22,12.94, 4.27, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1005, 13,852,  4,517, 32,11346, 8787,46182, 16,  0,  5, 38,    60,  4470,  2.47, 18.80
"59950", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.93, 0.07, 1.72, 0.29, 1.42, 3.76, 1.33, 2.43, 6.44, 4.85, 1.60, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,523, 13,443,  4,269, 32, 5902, 8784,24024, 16,  0,  5, 20,    60,  2220,  2.47,  9.78
"59951", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.21, 0.79, 0.60, 0.04, 0.56, 0.00, 0.00, 0.00, 1.03, 0.78, 0.26, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,183, 13,155,  4, 94, 32, 2061, 8739, 8389, 16,  0,  5,  7,    60,  1020,  2.46,  3.41
"59952", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.80, 0.20, 0.00, 0.00, 0.00, 0.08, 0.02, 0.06, 5.58, 4.20, 1.39, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,396, 13,336,  4,204, 32, 4471, 8740,18198, 16,  0,  5, 15,    60,  1485,  2.46,  7.41
"59953", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 7.39, 2.33, 5.07,10.47, 6.54, 3.93,11.09, 8.34, 2.75, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1099, 13,932,  4,566, 32,12414, 8826,50529, 16,  0,  5, 41,    60,  4125,  2.48, 20.57
"59954", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,10.16, 2.42, 7.74, 6.53, 3.19, 3.35, 7.54, 5.67, 1.87, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,783, 13,663,  4,403, 32, 8838, 8799,35973, 16,  0,  5, 29,    60,  3210,  2.47, 14.64
"59955", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 5.30, 1.51, 3.80, 0.67, 0.36, 0.31,13.67,10.27, 3.39, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,830, 13,703,  4,427, 32, 9372, 8748,38148, 16,  0,  5, 31,    60,  3900,  2.46, 15.53
"59956", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.37, 0.63, 5.13, 0.44, 4.69, 1.45, 0.27, 1.18, 0.93, 0.70, 0.23, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,223, 13,189,  4,115, 32, 2514, 8757,10231, 16,  0,  5,  8,    60,  1515,  2.46,  4.16
"59957", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.89, 0.11, 0.00, 0.00, 0.00, 6.98, 2.38, 4.60, 5.14, 3.86, 1.28, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,508, 13,430,  4,261, 32, 5732, 8817,23333, 16,  0,  5, 19,    60,  2205,  2.48,  9.50
"59958", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 4.32, 3.76, 0.56,25.35,25.35, 0.00,58.97,44.33,14.64, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,4105, 13,3479,  4,2113, 32,46353, 8846,188675, 16,  0,  5,154,    60, 14580,  2.49, 76.80
"59959", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.43, 0.57, 0.00, 0.00, 0.00, 0.10, 0.02, 0.08, 2.61, 1.96, 0.65, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,256, 13,217,  4,132, 32, 2896, 8741,11789, 16,  0,  5, 10,    60,  1110,  2.46,  4.80
"59960", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00,20.10,12.69, 7.41, 1.87, 1.41, 0.47, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,933, 13,790,  4,480, 33,10532, 8872,42870, 16,  0,  5, 35,    60,  4890,  2.49, 17.45
"59961", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 1.24, 0.60, 0.64, 2.61, 2.16, 0.44,29.14,21.91, 7.23, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1499, 13,1270,  4,772, 32,16927, 8772,68898, 16,  0,  5, 56,    60,  7350,  2.47, 28.04
