"area","fm_duff","fm_1000hr","can_con_pct","shrub_black_pct","pile_black_pct","fuelbeds","units","ecoregion"
100,80,50,90,80,90,18143,"tons","western"
100,80,50,90,80,90,18144,"tons","western"
100,80,50,90,80,90,18145,"tons","western"
100,80,50,90,80,90,18146,"tons","western"
100,80,50,90,80,90,18147,"tons","western"
100,80,50,90,80,90,18148,"tons","western"
100,80,50,90,80,90,18149,"tons","western"
100,80,50,90,80,90,18150,"tons","western"
100,80,50,90,80,90,18151,"tons","western"
100,80,50,90,80,90,18152,"tons","western"
100,80,50,90,80,90,18153,"tons","western"
100,80,50,90,80,90,18154,"tons","western"
100,80,50,90,80,90,18155,"tons","western"
100,80,50,90,80,90,18156,"tons","western"
100,80,50,90,80,90,18157,"tons","western"
100,80,50,90,80,90,18158,"tons","western"
100,80,50,90,80,90,18159,"tons","western"
100,80,50,90,80,90,18160,"tons","western"
100,80,50,90,80,90,18161,"tons","western"
100,80,50,90,80,90,18162,"tons","western"
100,80,50,90,80,90,18163,"tons","western"
100,80,50,90,80,90,18164,"tons","western"
100,80,50,90,80,90,18165,"tons","western"
100,80,50,90,80,90,18166,"tons","western"
100,80,50,90,80,90,18167,"tons","western"
100,80,50,90,80,90,18168,"tons","western"
100,80,50,90,80,90,18169,"tons","western"
100,80,50,90,80,90,18170,"tons","western"
100,80,50,90,80,90,18171,"tons","western"
100,80,50,90,80,90,18172,"tons","western"
100,80,50,90,80,90,18173,"tons","western"
100,80,50,90,80,90,18174,"tons","western"
100,80,50,90,80,90,18175,"tons","western"
100,80,50,90,80,90,18176,"tons","western"
100,80,50,90,80,90,18177,"tons","western"
100,80,50,90,80,90,18178,"tons","western"
100,80,50,90,80,90,18179,"tons","western"
100,80,50,90,80,90,18180,"tons","western"
100,80,50,90,80,90,18181,"tons","western"
100,80,50,90,80,90,18182,"tons","western"
100,80,50,90,80,90,18183,"tons","western"
100,80,50,90,80,90,18184,"tons","western"
100,80,50,90,80,90,18185,"tons","western"
100,80,50,90,80,90,18186,"tons","western"
100,80,50,90,80,90,18187,"tons","western"
100,80,50,90,80,90,18188,"tons","western"
100,80,50,90,80,90,18189,"tons","western"
100,80,50,90,80,90,18190,"tons","western"
100,80,50,90,80,90,18191,"tons","western"
100,80,50,90,80,90,18192,"tons","western"
100,80,50,90,80,90,18193,"tons","western"
100,80,50,90,80,90,18194,"tons","western"
100,80,50,90,80,90,18195,"tons","western"
100,80,50,90,80,90,18196,"tons","western"
100,80,50,90,80,90,18197,"tons","western"
100,80,50,90,80,90,18198,"tons","western"
100,80,50,90,80,90,18199,"tons","western"
100,80,50,90,80,90,18200,"tons","western"
100,80,50,90,80,90,18201,"tons","western"
100,80,50,90,80,90,18202,"tons","western"
100,80,50,90,80,90,18203,"tons","western"
100,80,50,90,80,90,18204,"tons","western"
100,80,50,90,80,90,18205,"tons","western"
100,80,50,90,80,90,18206,"tons","western"
100,80,50,90,80,90,18207,"tons","western"
100,80,50,90,80,90,18208,"tons","western"
100,80,50,90,80,90,18209,"tons","western"
100,80,50,90,80,90,18210,"tons","western"
100,80,50,90,80,90,18211,"tons","western"
100,80,50,90,80,90,18212,"tons","western"
100,80,50,90,80,90,18213,"tons","western"
100,80,50,90,80,90,18214,"tons","western"
100,80,50,90,80,90,18215,"tons","western"
100,80,50,90,80,90,18216,"tons","western"
100,80,50,90,80,90,18217,"tons","western"
100,80,50,90,80,90,18218,"tons","western"
100,80,50,90,80,90,18219,"tons","western"
100,80,50,90,80,90,18220,"tons","western"
100,80,50,90,80,90,18221,"tons","western"
100,80,50,90,80,90,18222,"tons","western"
100,80,50,90,80,90,18223,"tons","western"
100,80,50,90,80,90,18224,"tons","western"
100,80,50,90,80,90,18225,"tons","western"
100,80,50,90,80,90,18226,"tons","western"
100,80,50,90,80,90,18227,"tons","western"
100,80,50,90,80,90,18228,"tons","western"
100,80,50,90,80,90,18229,"tons","western"
100,80,50,90,80,90,18230,"tons","western"
100,80,50,90,80,90,18231,"tons","western"
100,80,50,90,80,90,18232,"tons","western"
100,80,50,90,80,90,18233,"tons","western"
100,80,50,90,80,90,18234,"tons","western"
100,80,50,90,80,90,18235,"tons","western"
100,80,50,90,80,90,18236,"tons","western"
100,80,50,90,80,90,18237,"tons","western"
100,80,50,90,80,90,18238,"tons","western"
100,80,50,90,80,90,18239,"tons","western"
100,80,50,90,80,90,18240,"tons","western"
100,80,50,90,80,90,18241,"tons","western"
100,80,50,90,80,90,18242,"tons","western"
100,80,50,90,80,90,18243,"tons","western"
100,80,50,90,80,90,18244,"tons","western"
100,80,50,90,80,90,18245,"tons","western"
100,80,50,90,80,90,18246,"tons","western"
100,80,50,90,80,90,18247,"tons","western"
100,80,50,90,80,90,18248,"tons","western"
100,80,50,90,80,90,18249,"tons","western"
100,80,50,90,80,90,18250,"tons","western"
100,80,50,90,80,90,18251,"tons","western"
100,80,50,90,80,90,18252,"tons","western"
100,80,50,90,80,90,18253,"tons","western"
100,80,50,90,80,90,18254,"tons","western"
100,80,50,90,80,90,18255,"tons","western"
100,80,50,90,80,90,18256,"tons","western"
100,80,50,90,80,90,18257,"tons","western"
100,80,50,90,80,90,18258,"tons","western"
100,80,50,90,80,90,18259,"tons","western"
100,80,50,90,80,90,18260,"tons","western"
100,80,50,90,80,90,18261,"tons","western"
100,80,50,90,80,90,18262,"tons","western"
100,80,50,90,80,90,18263,"tons","western"
100,80,50,90,80,90,18264,"tons","western"
100,80,50,90,80,90,18265,"tons","western"
100,80,50,90,80,90,18266,"tons","western"
100,80,50,90,80,90,18267,"tons","western"
100,80,50,90,80,90,18268,"tons","western"
100,80,50,90,80,90,18269,"tons","western"
100,80,50,90,80,90,18270,"tons","western"
100,80,50,90,80,90,18271,"tons","western"
100,80,50,90,80,90,18272,"tons","western"
100,80,50,90,80,90,18273,"tons","western"
100,80,50,90,80,90,18274,"tons","western"
100,80,50,90,80,90,18275,"tons","western"
100,80,50,90,80,90,18276,"tons","western"
100,80,50,90,80,90,18277,"tons","western"
100,80,50,90,80,90,18278,"tons","western"
100,80,50,90,80,90,18279,"tons","western"
100,80,50,90,80,90,18280,"tons","western"
100,80,50,90,80,90,18281,"tons","western"
100,80,50,90,80,90,18282,"tons","western"
100,80,50,90,80,90,18283,"tons","western"
100,80,50,90,80,90,18284,"tons","western"
100,80,50,90,80,90,18285,"tons","western"
100,80,50,90,80,90,18286,"tons","western"
100,80,50,90,80,90,18287,"tons","western"
100,80,50,90,80,90,18288,"tons","western"
100,80,50,90,80,90,18289,"tons","western"
100,80,50,90,80,90,18290,"tons","western"
100,80,50,90,80,90,18291,"tons","western"
100,80,50,90,80,90,18292,"tons","western"
100,80,50,90,80,90,18293,"tons","western"
100,80,50,90,80,90,18294,"tons","western"
100,80,50,90,80,90,18295,"tons","western"
100,80,50,90,80,90,18296,"tons","western"
100,80,50,90,80,90,18297,"tons","western"
100,80,50,90,80,90,18298,"tons","western"
100,80,50,90,80,90,18299,"tons","western"
100,80,50,90,80,90,18300,"tons","western"
100,80,50,90,80,90,18301,"tons","western"
100,80,50,90,80,90,18302,"tons","western"
100,80,50,90,80,90,18303,"tons","western"
100,80,50,90,80,90,18304,"tons","western"
100,80,50,90,80,90,18305,"tons","western"
100,80,50,90,80,90,18306,"tons","western"
100,80,50,90,80,90,18307,"tons","western"
100,80,50,90,80,90,18308,"tons","western"
100,80,50,90,80,90,18309,"tons","western"
100,80,50,90,80,90,18310,"tons","western"
100,80,50,90,80,90,18311,"tons","western"
100,80,50,90,80,90,18312,"tons","western"
100,80,50,90,80,90,18313,"tons","western"
100,80,50,90,80,90,18314,"tons","western"
100,80,50,90,80,90,18315,"tons","western"
100,80,50,90,80,90,18316,"tons","western"
100,80,50,90,80,90,18317,"tons","western"
100,80,50,90,80,90,18318,"tons","western"
100,80,50,90,80,90,18319,"tons","western"
100,80,50,90,80,90,18320,"tons","western"
100,80,50,90,80,90,18321,"tons","western"
100,80,50,90,80,90,18322,"tons","western"
100,80,50,90,80,90,18323,"tons","western"
100,80,50,90,80,90,18324,"tons","western"
100,80,50,90,80,90,18325,"tons","western"
100,80,50,90,80,90,18326,"tons","western"
100,80,50,90,80,90,18327,"tons","western"
100,80,50,90,80,90,18328,"tons","western"
100,80,50,90,80,90,18329,"tons","western"
100,80,50,90,80,90,18330,"tons","western"
100,80,50,90,80,90,18331,"tons","western"
100,80,50,90,80,90,18332,"tons","western"
100,80,50,90,80,90,18333,"tons","western"
100,80,50,90,80,90,18334,"tons","western"
100,80,50,90,80,90,18335,"tons","western"
100,80,50,90,80,90,18336,"tons","western"
100,80,50,90,80,90,18337,"tons","western"
100,80,50,90,80,90,18338,"tons","western"
100,80,50,90,80,90,18339,"tons","western"
100,80,50,90,80,90,18340,"tons","western"
100,80,50,90,80,90,18341,"tons","western"
100,80,50,90,80,90,18342,"tons","western"
100,80,50,90,80,90,18343,"tons","western"
100,80,50,90,80,90,18344,"tons","western"
100,80,50,90,80,90,18345,"tons","western"
100,80,50,90,80,90,18346,"tons","western"
100,80,50,90,80,90,18347,"tons","western"
100,80,50,90,80,90,18348,"tons","western"
100,80,50,90,80,90,18349,"tons","western"
100,80,50,90,80,90,18350,"tons","western"
100,80,50,90,80,90,18351,"tons","western"
100,80,50,90,80,90,18352,"tons","western"
100,80,50,90,80,90,18353,"tons","western"
100,80,50,90,80,90,18354,"tons","western"
100,80,50,90,80,90,18355,"tons","western"
100,80,50,90,80,90,18356,"tons","western"
100,80,50,90,80,90,18357,"tons","western"
100,80,50,90,80,90,18358,"tons","western"
100,80,50,90,80,90,18359,"tons","western"
100,80,50,90,80,90,18360,"tons","western"
100,80,50,90,80,90,18361,"tons","western"
100,80,50,90,80,90,18362,"tons","western"
100,80,50,90,80,90,18363,"tons","western"
100,80,50,90,80,90,18364,"tons","western"
100,80,50,90,80,90,18365,"tons","western"
100,80,50,90,80,90,18366,"tons","western"
100,80,50,90,80,90,18367,"tons","western"
100,80,50,90,80,90,18368,"tons","western"
100,80,50,90,80,90,18369,"tons","western"
100,80,50,90,80,90,18370,"tons","western"
100,80,50,90,80,90,18371,"tons","western"
100,80,50,90,80,90,18372,"tons","western"
100,80,50,90,80,90,18373,"tons","western"
100,80,50,90,80,90,18374,"tons","western"
100,80,50,90,80,90,18375,"tons","western"
100,80,50,90,80,90,18376,"tons","western"
100,80,50,90,80,90,18377,"tons","western"
100,80,50,90,80,90,18378,"tons","western"
100,80,50,90,80,90,18379,"tons","western"
100,80,50,90,80,90,18380,"tons","western"
100,80,50,90,80,90,18381,"tons","western"
100,80,50,90,80,90,18382,"tons","western"
100,80,50,90,80,90,18383,"tons","western"
100,80,50,90,80,90,18384,"tons","western"
100,80,50,90,80,90,18385,"tons","western"
100,80,50,90,80,90,18386,"tons","western"
100,80,50,90,80,90,18387,"tons","western"
100,80,50,90,80,90,18388,"tons","western"
100,80,50,90,80,90,18389,"tons","western"
100,80,50,90,80,90,18390,"tons","western"
100,80,50,90,80,90,18391,"tons","western"
100,80,50,90,80,90,18392,"tons","western"
100,80,50,90,80,90,18393,"tons","western"
100,80,50,90,80,90,18394,"tons","western"
100,80,50,90,80,90,18395,"tons","western"
100,80,50,90,80,90,18396,"tons","western"
100,80,50,90,80,90,18397,"tons","western"
100,80,50,90,80,90,18398,"tons","western"
100,80,50,90,80,90,18399,"tons","western"
100,80,50,90,80,90,18400,"tons","western"
100,80,50,90,80,90,18401,"tons","western"
100,80,50,90,80,90,18402,"tons","western"
100,80,50,90,80,90,18403,"tons","western"
100,80,50,90,80,90,18404,"tons","western"
100,80,50,90,80,90,18405,"tons","western"
100,80,50,90,80,90,18406,"tons","western"
100,80,50,90,80,90,18407,"tons","western"
100,80,50,90,80,90,18408,"tons","western"
100,80,50,90,80,90,18409,"tons","western"
100,80,50,90,80,90,18410,"tons","western"
100,80,50,90,80,90,18411,"tons","western"
100,80,50,90,80,90,18412,"tons","western"
100,80,50,90,80,90,18413,"tons","western"
100,80,50,90,80,90,18414,"tons","western"
100,80,50,90,80,90,18415,"tons","western"
100,80,50,90,80,90,18416,"tons","western"
100,80,50,90,80,90,18417,"tons","western"
100,80,50,90,80,90,18418,"tons","western"
100,80,50,90,80,90,18419,"tons","western"
100,80,50,90,80,90,18420,"tons","western"
100,80,50,90,80,90,18421,"tons","western"
100,80,50,90,80,90,18422,"tons","western"
100,80,50,90,80,90,18423,"tons","western"
100,80,50,90,80,90,18424,"tons","western"
100,80,50,90,80,90,18425,"tons","western"
100,80,50,90,80,90,18426,"tons","western"
100,80,50,90,80,90,18427,"tons","western"
100,80,50,90,80,90,18428,"tons","western"
100,80,50,90,80,90,18429,"tons","western"
100,80,50,90,80,90,18430,"tons","western"
100,80,50,90,80,90,18431,"tons","western"
100,80,50,90,80,90,18432,"tons","western"
100,80,50,90,80,90,18433,"tons","western"
100,80,50,90,80,90,18434,"tons","western"
100,80,50,90,80,90,18435,"tons","western"
100,80,50,90,80,90,18436,"tons","western"
100,80,50,90,80,90,18437,"tons","western"
100,80,50,90,80,90,18438,"tons","western"
100,80,50,90,80,90,18439,"tons","western"
100,80,50,90,80,90,18440,"tons","western"
100,80,50,90,80,90,18441,"tons","western"
100,80,50,90,80,90,18442,"tons","western"
100,80,50,90,80,90,18443,"tons","western"
100,80,50,90,80,90,18444,"tons","western"
100,80,50,90,80,90,18445,"tons","western"
100,80,50,90,80,90,18446,"tons","western"
100,80,50,90,80,90,18447,"tons","western"
100,80,50,90,80,90,18448,"tons","western"
100,80,50,90,80,90,18449,"tons","western"
100,80,50,90,80,90,18450,"tons","western"
100,80,50,90,80,90,18451,"tons","western"
100,80,50,90,80,90,18452,"tons","western"
100,80,50,90,80,90,18453,"tons","western"
100,80,50,90,80,90,18454,"tons","western"
100,80,50,90,80,90,18455,"tons","western"
100,80,50,90,80,90,18456,"tons","western"
100,80,50,90,80,90,18457,"tons","western"
100,80,50,90,80,90,18458,"tons","western"
100,80,50,90,80,90,18459,"tons","western"
100,80,50,90,80,90,18460,"tons","western"
100,80,50,90,80,90,18461,"tons","western"
100,80,50,90,80,90,18462,"tons","western"
100,80,50,90,80,90,18463,"tons","western"
100,80,50,90,80,90,18464,"tons","western"
100,80,50,90,80,90,18465,"tons","western"
100,80,50,90,80,90,18466,"tons","western"
100,80,50,90,80,90,18467,"tons","western"
100,80,50,90,80,90,18468,"tons","western"
100,80,50,90,80,90,18469,"tons","western"
100,80,50,90,80,90,18470,"tons","western"
100,80,50,90,80,90,18471,"tons","western"
100,80,50,90,80,90,18472,"tons","western"
100,80,50,90,80,90,18473,"tons","western"
100,80,50,90,80,90,18474,"tons","western"
100,80,50,90,80,90,18475,"tons","western"
100,80,50,90,80,90,18476,"tons","western"
100,80,50,90,80,90,18477,"tons","western"
100,80,50,90,80,90,18478,"tons","western"
100,80,50,90,80,90,18479,"tons","western"
100,80,50,90,80,90,18480,"tons","western"
100,80,50,90,80,90,18481,"tons","western"
100,80,50,90,80,90,18482,"tons","western"
100,80,50,90,80,90,18483,"tons","western"
100,80,50,90,80,90,18484,"tons","western"
100,80,50,90,80,90,18485,"tons","western"
100,80,50,90,80,90,18486,"tons","western"
100,80,50,90,80,90,18487,"tons","western"
100,80,50,90,80,90,18488,"tons","western"
100,80,50,90,80,90,18489,"tons","western"
100,80,50,90,80,90,18490,"tons","western"
100,80,50,90,80,90,18491,"tons","western"
100,80,50,90,80,90,18492,"tons","western"
100,80,50,90,80,90,18493,"tons","western"
100,80,50,90,80,90,18494,"tons","western"
100,80,50,90,80,90,18495,"tons","western"
100,80,50,90,80,90,18496,"tons","western"
100,80,50,90,80,90,18497,"tons","western"
100,80,50,90,80,90,18498,"tons","western"
100,80,50,90,80,90,18499,"tons","western"
100,80,50,90,80,90,18500,"tons","western"
100,80,50,90,80,90,18501,"tons","western"
100,80,50,90,80,90,18502,"tons","western"
100,80,50,90,80,90,18503,"tons","western"
100,80,50,90,80,90,18504,"tons","western"
100,80,50,90,80,90,18505,"tons","western"
100,80,50,90,80,90,18506,"tons","western"
100,80,50,90,80,90,18507,"tons","western"
100,80,50,90,80,90,18508,"tons","western"
100,80,50,90,80,90,18509,"tons","western"
100,80,50,90,80,90,18510,"tons","western"
100,80,50,90,80,90,18511,"tons","western"
100,80,50,90,80,90,18512,"tons","western"
100,80,50,90,80,90,18513,"tons","western"
100,80,50,90,80,90,18514,"tons","western"
100,80,50,90,80,90,18515,"tons","western"
100,80,50,90,80,90,18516,"tons","western"
100,80,50,90,80,90,18517,"tons","western"
100,80,50,90,80,90,18518,"tons","western"
100,80,50,90,80,90,18519,"tons","western"
100,80,50,90,80,90,18520,"tons","western"
100,80,50,90,80,90,18521,"tons","western"
100,80,50,90,80,90,18522,"tons","western"
100,80,50,90,80,90,18523,"tons","western"
100,80,50,90,80,90,18524,"tons","western"
100,80,50,90,80,90,18525,"tons","western"
100,80,50,90,80,90,18526,"tons","western"
100,80,50,90,80,90,18527,"tons","western"
100,80,50,90,80,90,18528,"tons","western"
100,80,50,90,80,90,18529,"tons","western"
100,80,50,90,80,90,18530,"tons","western"
100,80,50,90,80,90,18531,"tons","western"
100,80,50,90,80,90,18532,"tons","western"
100,80,50,90,80,90,18533,"tons","western"
100,80,50,90,80,90,18534,"tons","western"
100,80,50,90,80,90,18535,"tons","western"
100,80,50,90,80,90,18536,"tons","western"
100,80,50,90,80,90,18537,"tons","western"
100,80,50,90,80,90,18538,"tons","western"
100,80,50,90,80,90,18539,"tons","western"
100,80,50,90,80,90,18540,"tons","western"
100,80,50,90,80,90,18541,"tons","western"
100,80,50,90,80,90,18542,"tons","western"
100,80,50,90,80,90,18543,"tons","western"
100,80,50,90,80,90,18544,"tons","western"
100,80,50,90,80,90,18545,"tons","western"
100,80,50,90,80,90,18546,"tons","western"
100,80,50,90,80,90,18547,"tons","western"
100,80,50,90,80,90,18548,"tons","western"
100,80,50,90,80,90,18549,"tons","western"
100,80,50,90,80,90,18550,"tons","western"
100,80,50,90,80,90,18551,"tons","western"
100,80,50,90,80,90,18552,"tons","western"
100,80,50,90,80,90,18553,"tons","western"
100,80,50,90,80,90,18554,"tons","western"
100,80,50,90,80,90,18555,"tons","western"
100,80,50,90,80,90,18556,"tons","western"
100,80,50,90,80,90,18557,"tons","western"
100,80,50,90,80,90,18558,"tons","western"
100,80,50,90,80,90,18559,"tons","western"
100,80,50,90,80,90,18560,"tons","western"
100,80,50,90,80,90,18561,"tons","western"
100,80,50,90,80,90,18562,"tons","western"
100,80,50,90,80,90,18563,"tons","western"
100,80,50,90,80,90,18564,"tons","western"
100,80,50,90,80,90,18565,"tons","western"
100,80,50,90,80,90,18566,"tons","western"
100,80,50,90,80,90,18567,"tons","western"
100,80,50,90,80,90,18568,"tons","western"
100,80,50,90,80,90,18569,"tons","western"
100,80,50,90,80,90,18570,"tons","western"
100,80,50,90,80,90,18571,"tons","western"
100,80,50,90,80,90,18572,"tons","western"
100,80,50,90,80,90,18573,"tons","western"
100,80,50,90,80,90,18574,"tons","western"
100,80,50,90,80,90,18575,"tons","western"
100,80,50,90,80,90,18576,"tons","western"
100,80,50,90,80,90,18577,"tons","western"
100,80,50,90,80,90,18578,"tons","western"
100,80,50,90,80,90,18579,"tons","western"
100,80,50,90,80,90,18580,"tons","western"
100,80,50,90,80,90,18581,"tons","western"
