GeneratorName=FCCS   3.0,GeneratorVersion=3.0.0,DateCreated=07/18/2016
fuelbed_number,filename,cover_type,ecoregion,overstory_loading,midstory_loading,understory_loading,snags_c1_foliage_loading,snags_c1wo_foliage_loading,snags_c1_wood_loading,snags_c2_loading,snags_c3_loading,shrubs_primary_loading,shrubs_secondary_loading,shrubs_primary_perc_live,shrubs_secondary_perc_live,nw_primary_loading,nw_secondary_loading,nw_primary_perc_live,nw_secondary_perc_live,w_sound_0_quarter_loading,w_sound_quarter_1_loading,w_sound_1_3_loading,w_sound_3_9_loading,w_sound_9_20_loading,w_sound_gt20_loading,w_rotten_3_9_loading,w_rotten_9_20_loading,w_rotten_gt20_loading,w_stump_sound_loading,w_stump_rotten_loading,w_stump_lightered_loading,litter_depth,litter_loading,lichen_depth,lichen_loading,moss_depth,moss_loading,basal_accum_loading,squirrel_midden_loading,ladderfuels_loading,duff_lower_depth,duff_lower_loading,duff_upper_depth,duff_upper_loading,pile_clean_loading,pile_dirty_loading,pile_vdirty_loading,Total_available_fuel_loading,efg_natural,efg_activity
112526,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.656832789913318,0,95,0,0.115382825702596,0,95,0,0.120906951095085,0.648431694545939,3.21791573945916,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.99635966483017,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112527,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.718647993930507,0,95,0,0.0924003501601415,0,95,0,0.073223098117697,0.665160733958538,1.69667944763017,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.35934554188103,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112528,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.33330422752602,0,95,0,0.0895843843274071,0,95,0,0.0465998526780455,0.546955883203841,1.39713775396992,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.04492905023799,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112529,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.39517411667048,0,95,0,0.153866909349102,0,95,0,0.0918954710404392,1.33792906457187,3.10961267847767,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.63487048220901,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112530,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.213916993042027,0,95,0,0.234889241079877,0,95,0,0.103432592569718,1.06857658781198,1.81136492815199,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.86406739879467,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112531,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.6757039285557,0,95,0,0.360580671134705,0,95,0,0.0373448367635651,0.389210115683781,0.886087775778887,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.5776494647643,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112532,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.0362626353519837,0,95,0,0.138591137203279,0,95,0,0.19993105916337,1.7723931442477,2.03624515521126,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.53712912587108,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112533,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.698872771618588,0,95,0,0.213834240816342,0,95,0,0.0820548496346038,0.593966219961919,2.57760641731799,1,5,0,0.5,1,0,0.261241,0.020033,0,1,9.93361441828719,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112534,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.662079209900099,0,95,0,0.584473900225901,0,95,0,0.081716174149291,0.816777295716612,1.92340356086002,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.23024431713429,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112535,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.277001794650216,0,95,0,0.155371810530658,0,95,0,0.014135138592476,0.162718512433498,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.62044672720573,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112536,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.193449305080393,0,95,0,0.0460549921031779,0,95,0,0.143996926755397,1.41551574387883,11.846508242729,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.10336641146864,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112537,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0264436165336575,0,95,0,0.0591718906685011,0.652811302280546,2.27833395511373,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.01922658095144,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112538,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.345735065667465,0,95,0,0.113495876677546,0,95,0,0.0722596070498296,0.241058162434359,0.803184581738546,1,5,0,0.5,1,0,0.261241,0.020033,0,1,10.4130958906571,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112539,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.33751790315644,0,95,0,0.598201245951488,0,95,0,0.0430246445460646,0.736171151514504,1.69319619552396,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.34520318176009,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112540,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.397284616595329,0,95,0,0.228919645117053,0,95,0,0.056102915480612,0.499911585492512,0.789992506594452,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.7651813851871,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112541,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,2.22762707092926,0,95,0,0.199822489573289,0,95,0,0.120155097169568,0.309069895191732,0.843896879146743,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.01216070836845,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112542,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.597199430915402,0,95,0,0.0954173529074709,0,95,0,0.0799592697900571,0.641656231965104,1.01798914541057,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.01066004112578,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112543,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.392657137557888,0,95,0,0.112532195987854,0,95,0,0.140030575029795,1.39575687799881,2.79766338940958,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.15465523730639,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112544,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.194203166670126,0,95,0,0.0191056243436999,0.258574087101362,2.59405092490441,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.13011172193957,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112545,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.946512079219112,0,95,0,0.142944777098415,0,95,0,0.0553539878966702,0.306878222587342,1.24601880684948,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.47115337233594,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112546,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.331823640211448,0,95,0,0.112559548846083,0.395094930458271,0.598423647957599,1,5,0,0.5,1,0,0.261241,0.020033,0,1,10.1292288129451,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112547,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.962241106436958,0,95,0,0.378341332496278,0,95,0,0.0164027616613648,0.171818915429614,0.67932022267706,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.49719432757049,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112548,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0460151909770792,0,95,0,0.0814693119971694,0.64017339882663,0.758526487352164,1,5,0,0.5,1,0,0.261241,0.020033,0,1,8.70881778652911,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112549,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0399398242974698,0,95,0,0.0553512480745039,0.60820335144901,1.06227948976404,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.013508449595,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112550,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.604609500508284,0,95,0,0.490043524386636,0,95,0,0.0445541731097216,0.381170622046638,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.28031707183391,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112551,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0268149403075367,0,95,0,0.167463669912283,1.14653390475757,5.20774243612838,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.17734508794208,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112552,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.0168900724358657,0,95,0,0.145625288508729,0,95,0,0.125978702285339,0.32318462692422,0.891585053219976,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.17071819816695,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112553,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0438743704317724,0,95,0,0.0641198241355491,0.308087052283651,0.886377706899373,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.45425112700079,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112554,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.762842126419352,0,95,0,0.0786450440576165,0,95,0,0,0.463828819716711,7.60222409666133,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.25497014393558,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112555,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.34502564782391,0,95,0,0.101482137456875,0,95,0,0.0448212207542672,0.750870857899742,2.03413410253397,1,5,0,0.5,1,0,0.261241,0.020033,0,1,0.201932276230431,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112556,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.735659496358913,0,95,0,0.185631232015354,0,95,0,0.0609528989417302,0.203083227431414,0.73735472897359,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.40929292676283,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112557,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.408410729864535,0,95,0,1.01972148089277,0,95,0,0.0462321381995284,0.329278804098315,1.71742862635687,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.31463763293969,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112558,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.764110984214804,0,95,0,0.0809733716385069,0,95,0,0.013563865324403,0.331008023525096,1.06651590571229,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.06136784546024,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112559,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.217199723854882,0,95,0,0.20021976228965,0,95,0,0.0117749231824201,0.822035838359511,1.2151931149423,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.64046489696507,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112560,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.151069369639655,0,95,0,0.274049396948548,0,95,0,0.0679585958215976,0.380019234799596,1.31134665419015,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.37925576739365,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112561,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.19921130263028,0,95,0,0.154944416082166,0,95,0,0.0314927262881824,0.289958293841469,2.57761167564637,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.01946965593418,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112562,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.0593256031918303,0,95,0,0.0235121465941494,0,95,0,0.0820404043674608,0.954779523039592,3.00047135012538,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.05277356850684,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112563,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.319022613381963,0,95,0,0.00241437151742015,0,95,0,0.0222552736232892,0.185205321546714,2.0421379649062,1,5,0,0.5,1,0,0.261241,0.020033,0,1,0,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112564,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.33884491439606,0,95,0,0.0835416679542224,0,95,0,0.0179011225400978,0.047883839914516,1.37139114320138,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.98059368669503,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112565,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.795347723416048,0,95,0,0.0551666452255829,0,95,0,0.0787175149133909,1.01797936410523,2.13312794746737,1,5,0,0.5,1,0,0.261241,0.020033,0,1,8.3354951914429,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112566,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.79931401882277,0,95,0,0.050163333827891,0,95,0,0.00975805250755647,0,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.98978263478223,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112567,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.342741086056226,0,95,0,0.36276485817604,0,95,0,0.104605260137701,0.385895401928134,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.65787134056363,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112568,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.5294549738948,0,95,0,0.154610899036129,0,95,0,0.0450147938563808,0.038744543664346,0.268868823158452,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.93198061667946,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112569,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,2.62624538478319,0,95,0,0.0957304383966951,0,95,0,0.151142791662143,0.600505431354579,1.41951687141126,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.481647158501,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112570,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.219461103387917,0,95,0,0.146270745677829,1.06782013395996,2.29316135508226,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.44063805184,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112571,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.171828167102894,0,95,0,0.00983944401209788,0.418726315525158,0.553572824736194,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.88419901840082,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112572,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.99335189345882,0,95,0,0.239069730187324,0,95,0,0.0448144264330199,0.370378850856255,4.15981469778362,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.71843802862931,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112573,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.180162445598181,0,95,0,0.116830835113078,0,95,0,0.0377004775123232,0.175455421084419,0.941301276268225,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.15287816071446,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112574,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.405104585259342,0,95,0,0.174818228750476,0,95,0,0.0209780320612944,0.381488781270474,1.41216556299175,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.44292547624256,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112575,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.118897732929374,0,95,0,0.160945279778738,0.728125247958449,2.0666512091478,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.20550529540961,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112576,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.329868936304802,0,95,0,0.221243239152116,0,95,0,0.05824529296857,0.30602906532758,2.10308243741485,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.05040519611819,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112577,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.311067685130703,0,95,0,0.534591160325159,0,95,0,0.0436285030884161,0.315624203158757,1.60918634545561,1,5,0,0.5,1,0,0.261241,0.020033,0,1,9.53899678235289,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112578,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.69246929478521,0,95,0,0.332568464963919,0,95,0,0.0653921877186452,2.18132652070646,2.88127944054285,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.56951056934763,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112579,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.0612230687090958,0,95,0,0.0493543157319314,0,95,0,0.0962011818960939,0.748798365072531,1.16103844619585,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.81413745246821,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112580,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.52440162327612,0,95,0,0.252334815403534,0,95,0,0.0486530748824985,1.15788528120725,0.63067930212079,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.8995253962142,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112581,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.787257302246597,0,95,0,0.242813478277665,0,95,0,0.0120400325032255,0.0145245029746757,0.687415063465066,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.15803321165084,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112582,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.778349651698054,0,95,0,0.120380615897199,0,95,0,0.0667915980671003,0.826729987975204,4.94433390385641,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.85945854114641,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112583,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.337192227022342,0,95,0,0.341936777127887,0,95,0,0.121288656966854,0.741955859954838,3.51063062901309,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.77144916879871,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112584,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.17350506976695,0,95,0,0.181126253436266,0,95,0,0.019840526439802,0.414656049241595,0.438364379772236,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.73527876067555,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112585,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.859145246342336,0,95,0,0.083532462751032,0,95,0,0.0919774338349271,0.728593132775959,1.72523191361987,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.0259393840262,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112586,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.362672875162825,0,95,0,0.0491064415301732,0,95,0,0.0933954182016745,0.812148641897856,0.730128923704665,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.95004895055646,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112587,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.656479646010885,0,95,0,0.183800648101547,0,95,0,0.0677482172404001,0.694222096755852,2.30584736751149,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.72000425479808,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112588,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.220921914849115,0,95,0,0.010721677207907,0,95,0,0.0426840259321849,0.381503387550986,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.05814858726537,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112589,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.905315944403435,0,95,0,0.193904019091397,0,95,0,0.0409015262578705,0.55114460189225,2.51684352370632,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.85792151639994,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112590,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.427564731005114,0,95,0,0.0601510174870949,0,95,0,0.0453700952409525,0.192374036514221,1.80701767741851,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.38283883767753,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112591,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.668829807929188,0,95,0,0.0811675611211901,0,95,0,0.0460227552032221,0.592112995052358,2.34721103829454,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.54776785119831,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112592,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.184541263793293,0,95,0,0.145642160416609,0,95,0,0.0826807424908739,0.469407162864301,1.39231704359896,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.8477678088149,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112593,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.253517510508001,0,95,0,0.387050669324649,0,95,0,0.0136132436993592,0.962063459753463,3.04101575847327,1,5,0,0.5,1,0,0.261241,0.020033,0,1,8.50469182949887,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112594,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.319234625134237,0,95,0,0.0887109648855222,0,95,0,0.0575932205924366,0.226809900754129,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.92738676807181,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112595,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.0645354754644835,0,95,0,0.0781236882238355,0,95,0,0,0.483828860903877,2.15113945888707,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.65336449914728,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112596,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.430468741523718,0,95,0,0.410583335051173,0,95,0,0.0511694645823656,0.0889612764020867,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.02106122602807,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112597,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.21541926428437,0,95,0,0.0562375413878418,0.737200355230161,0.679302668872459,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.17468202015058,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112598,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.910718782631009,0,95,0,0.20568821860366,0,95,0,0.0630726902720672,0.668521773861271,2.19540510068022,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.33341380767173,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112599,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,2.32681224174261,0,95,0,0.259058905509782,0,95,0,0,0.0884644312375837,1.7225064803888,1,5,0,0.5,1,0,0.261241,0.020033,0,1,8.6999652860816,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
