"area","fm_duff","fm_1000hr","can_con_pct","shrub_black_pct","pile_black_pct","fuelbeds","units","ecoregion","fm_litter","season"
100,30,30,50,80,90,26263,"tons","boreal",6,"summer"
100,30,30,50,80,90,26264,"tons","boreal",6,"summer"
100,30,30,50,80,90,26265,"tons","boreal",6,"summer"
100,30,30,50,80,90,26266,"tons","boreal",6,"summer"
100,30,30,50,80,90,26267,"tons","boreal",6,"summer"
100,30,30,50,80,90,26268,"tons","boreal",6,"summer"
100,30,30,50,80,90,26269,"tons","boreal",6,"summer"
100,30,30,50,80,90,26270,"tons","boreal",6,"summer"
100,30,30,50,80,90,26271,"tons","boreal",6,"summer"
100,30,30,50,80,90,26272,"tons","boreal",6,"summer"
100,30,30,50,80,90,26273,"tons","boreal",6,"summer"
100,30,30,50,80,90,26274,"tons","boreal",6,"summer"
100,30,30,50,80,90,26275,"tons","boreal",6,"summer"
100,30,30,50,80,90,26276,"tons","boreal",6,"summer"
100,30,30,50,80,90,26277,"tons","boreal",6,"summer"
100,30,30,50,80,90,26278,"tons","boreal",6,"summer"
100,30,30,50,80,90,26279,"tons","boreal",6,"summer"
100,30,30,50,80,90,26280,"tons","boreal",6,"summer"
100,30,30,50,80,90,26281,"tons","boreal",6,"summer"
100,30,30,50,80,90,26282,"tons","boreal",6,"summer"
100,30,30,50,80,90,26283,"tons","boreal",6,"summer"
100,30,30,50,80,90,26284,"tons","boreal",6,"summer"
100,30,30,50,80,90,26285,"tons","boreal",6,"summer"
100,30,30,50,80,90,26286,"tons","boreal",6,"summer"
100,30,30,50,80,90,26287,"tons","boreal",6,"summer"
100,30,30,50,80,90,26288,"tons","boreal",6,"summer"
100,30,30,50,80,90,26289,"tons","boreal",6,"summer"
100,30,30,50,80,90,26290,"tons","boreal",6,"summer"
100,30,30,50,80,90,26291,"tons","boreal",6,"summer"
100,30,30,50,80,90,26292,"tons","boreal",6,"summer"
100,30,30,50,80,90,26293,"tons","boreal",6,"summer"
100,30,30,50,80,90,26294,"tons","boreal",6,"summer"
100,30,30,50,80,90,26295,"tons","boreal",6,"summer"
100,30,30,50,80,90,26296,"tons","boreal",6,"summer"
100,30,30,50,80,90,26297,"tons","boreal",6,"summer"
100,30,30,50,80,90,26298,"tons","boreal",6,"summer"
100,30,30,50,80,90,26299,"tons","boreal",6,"summer"
100,30,30,50,80,90,26300,"tons","boreal",6,"summer"
100,30,30,50,80,90,26301,"tons","boreal",6,"summer"
100,30,30,50,80,90,26302,"tons","boreal",6,"summer"
100,30,30,50,80,90,26303,"tons","boreal",6,"summer"
100,30,30,50,80,90,26304,"tons","boreal",6,"summer"
100,30,30,50,80,90,26305,"tons","boreal",6,"summer"
100,30,30,50,80,90,26306,"tons","boreal",6,"summer"
100,30,30,50,80,90,26307,"tons","boreal",6,"summer"
100,30,30,50,80,90,26308,"tons","boreal",6,"summer"
100,30,30,50,80,90,26309,"tons","boreal",6,"summer"
100,30,30,50,80,90,26310,"tons","boreal",6,"summer"
100,30,30,50,80,90,26311,"tons","boreal",6,"summer"
100,30,30,50,80,90,26312,"tons","boreal",6,"summer"
100,30,30,50,80,90,26313,"tons","boreal",6,"summer"
100,30,30,50,80,90,26314,"tons","boreal",6,"summer"
100,30,30,50,80,90,26315,"tons","boreal",6,"summer"
100,30,30,50,80,90,26316,"tons","boreal",6,"summer"
100,30,30,50,80,90,26317,"tons","boreal",6,"summer"
100,30,30,50,80,90,26318,"tons","boreal",6,"summer"
100,30,30,50,80,90,26319,"tons","boreal",6,"summer"
100,30,30,50,80,90,26320,"tons","boreal",6,"summer"
100,30,30,50,80,90,26321,"tons","boreal",6,"summer"
100,30,30,50,80,90,26322,"tons","boreal",6,"summer"
100,30,30,50,80,90,26323,"tons","boreal",6,"summer"
100,30,30,50,80,90,26324,"tons","boreal",6,"summer"
100,30,30,50,80,90,26325,"tons","boreal",6,"summer"
100,30,30,50,80,90,26326,"tons","boreal",6,"summer"
100,30,30,50,80,90,26327,"tons","boreal",6,"summer"
100,30,30,50,80,90,26328,"tons","boreal",6,"summer"
100,30,30,50,80,90,26329,"tons","boreal",6,"summer"
100,30,30,50,80,90,26330,"tons","boreal",6,"summer"
100,30,30,50,80,90,26331,"tons","boreal",6,"summer"
100,30,30,50,80,90,26332,"tons","boreal",6,"summer"
100,30,30,50,80,90,26333,"tons","boreal",6,"summer"
100,30,30,50,80,90,26334,"tons","boreal",6,"summer"
100,30,30,50,80,90,26335,"tons","boreal",6,"summer"
100,30,30,50,80,90,26336,"tons","boreal",6,"summer"
100,30,30,50,80,90,26337,"tons","boreal",6,"summer"
100,30,30,50,80,90,26338,"tons","boreal",6,"summer"
100,30,30,50,80,90,26339,"tons","boreal",6,"summer"
100,30,30,50,80,90,26340,"tons","boreal",6,"summer"
100,30,30,50,80,90,26341,"tons","boreal",6,"summer"
100,30,30,50,80,90,26342,"tons","boreal",6,"summer"
100,30,30,50,80,90,26343,"tons","boreal",6,"summer"
100,30,30,50,80,90,26344,"tons","boreal",6,"summer"
100,30,30,50,80,90,26345,"tons","boreal",6,"summer"
100,30,30,50,80,90,26346,"tons","boreal",6,"summer"
100,30,30,50,80,90,26347,"tons","boreal",6,"summer"
100,30,30,50,80,90,26348,"tons","boreal",6,"summer"
100,30,30,50,80,90,26349,"tons","boreal",6,"summer"
100,30,30,50,80,90,26350,"tons","boreal",6,"summer"
100,30,30,50,80,90,26351,"tons","boreal",6,"summer"
100,30,30,50,80,90,26352,"tons","boreal",6,"summer"
100,30,30,50,80,90,26353,"tons","boreal",6,"summer"
100,30,30,50,80,90,26354,"tons","boreal",6,"summer"
100,30,30,50,80,90,26355,"tons","boreal",6,"summer"
100,30,30,50,80,90,26356,"tons","boreal",6,"summer"
100,30,30,50,80,90,26357,"tons","boreal",6,"summer"
100,30,30,50,80,90,26358,"tons","boreal",6,"summer"
100,30,30,50,80,90,26359,"tons","boreal",6,"summer"
100,30,30,50,80,90,26360,"tons","boreal",6,"summer"
100,30,30,50,80,90,26361,"tons","boreal",6,"summer"
100,30,30,50,80,90,26362,"tons","boreal",6,"summer"
100,30,30,50,80,90,26363,"tons","boreal",6,"summer"
100,30,30,50,80,90,26364,"tons","boreal",6,"summer"
100,30,30,50,80,90,26365,"tons","boreal",6,"summer"
100,30,30,50,80,90,26366,"tons","boreal",6,"summer"
100,30,30,50,80,90,26367,"tons","boreal",6,"summer"
100,30,30,50,80,90,26368,"tons","boreal",6,"summer"
100,30,30,50,80,90,26369,"tons","boreal",6,"summer"
100,30,30,50,80,90,26370,"tons","boreal",6,"summer"
100,30,30,50,80,90,26371,"tons","boreal",6,"summer"
100,30,30,50,80,90,26372,"tons","boreal",6,"summer"
100,30,30,50,80,90,26373,"tons","boreal",6,"summer"
100,30,30,50,80,90,26374,"tons","boreal",6,"summer"
100,30,30,50,80,90,26375,"tons","boreal",6,"summer"
100,30,30,50,80,90,26376,"tons","boreal",6,"summer"
100,30,30,50,80,90,26377,"tons","boreal",6,"summer"
100,30,30,50,80,90,26378,"tons","boreal",6,"summer"
100,30,30,50,80,90,26379,"tons","boreal",6,"summer"
100,30,30,50,80,90,26380,"tons","boreal",6,"summer"
100,30,30,50,80,90,26381,"tons","boreal",6,"summer"
100,30,30,50,80,90,26382,"tons","boreal",6,"summer"
100,30,30,50,80,90,26383,"tons","boreal",6,"summer"
100,30,30,50,80,90,26384,"tons","boreal",6,"summer"
100,30,30,50,80,90,26385,"tons","boreal",6,"summer"
100,30,30,50,80,90,26386,"tons","boreal",6,"summer"
100,30,30,50,80,90,26387,"tons","boreal",6,"summer"
100,30,30,50,80,90,26388,"tons","boreal",6,"summer"
100,30,30,50,80,90,26389,"tons","boreal",6,"summer"
100,30,30,50,80,90,26390,"tons","boreal",6,"summer"
100,30,30,50,80,90,26391,"tons","boreal",6,"summer"
100,30,30,50,80,90,26392,"tons","boreal",6,"summer"
100,30,30,50,80,90,26393,"tons","boreal",6,"summer"
100,30,30,50,80,90,26394,"tons","boreal",6,"summer"
100,30,30,50,80,90,26395,"tons","boreal",6,"summer"
100,30,30,50,80,90,26396,"tons","boreal",6,"summer"
100,30,30,50,80,90,26397,"tons","boreal",6,"summer"
100,30,30,50,80,90,26398,"tons","boreal",6,"summer"
100,30,30,50,80,90,26399,"tons","boreal",6,"summer"
100,30,30,50,80,90,26400,"tons","boreal",6,"summer"
100,30,30,50,80,90,26401,"tons","boreal",6,"summer"
100,30,30,50,80,90,26402,"tons","boreal",6,"summer"
100,30,30,50,80,90,26403,"tons","boreal",6,"summer"
100,30,30,50,80,90,26404,"tons","boreal",6,"summer"
100,30,30,50,80,90,26405,"tons","boreal",6,"summer"
100,30,30,50,80,90,26406,"tons","boreal",6,"summer"
100,30,30,50,80,90,26407,"tons","boreal",6,"summer"
100,30,30,50,80,90,26408,"tons","boreal",6,"summer"
100,30,30,50,80,90,26409,"tons","boreal",6,"summer"
100,30,30,50,80,90,26410,"tons","boreal",6,"summer"
100,30,30,50,80,90,26411,"tons","boreal",6,"summer"
100,30,30,50,80,90,26412,"tons","boreal",6,"summer"
100,30,30,50,80,90,26413,"tons","boreal",6,"summer"
100,30,30,50,80,90,26414,"tons","boreal",6,"summer"
100,30,30,50,80,90,26415,"tons","boreal",6,"summer"
100,30,30,50,80,90,26416,"tons","boreal",6,"summer"
100,30,30,50,80,90,26417,"tons","boreal",6,"summer"
100,30,30,50,80,90,26418,"tons","boreal",6,"summer"
100,30,30,50,80,90,26419,"tons","boreal",6,"summer"
100,30,30,50,80,90,26420,"tons","boreal",6,"summer"
100,30,30,50,80,90,26421,"tons","boreal",6,"summer"
100,30,30,50,80,90,26422,"tons","boreal",6,"summer"
100,30,30,50,80,90,26423,"tons","boreal",6,"summer"
100,30,30,50,80,90,26424,"tons","boreal",6,"summer"
100,30,30,50,80,90,26425,"tons","boreal",6,"summer"
100,30,30,50,80,90,26426,"tons","boreal",6,"summer"
100,30,30,50,80,90,26427,"tons","boreal",6,"summer"
100,30,30,50,80,90,26428,"tons","boreal",6,"summer"
100,30,30,50,80,90,26429,"tons","boreal",6,"summer"
100,30,30,50,80,90,26430,"tons","boreal",6,"summer"
100,30,30,50,80,90,26431,"tons","boreal",6,"summer"
100,30,30,50,80,90,26432,"tons","boreal",6,"summer"
100,30,30,50,80,90,26433,"tons","boreal",6,"summer"
100,30,30,50,80,90,26434,"tons","boreal",6,"summer"
100,30,30,50,80,90,26435,"tons","boreal",6,"summer"
100,30,30,50,80,90,26436,"tons","boreal",6,"summer"
100,30,30,50,80,90,26437,"tons","boreal",6,"summer"
100,30,30,50,80,90,26438,"tons","boreal",6,"summer"
100,30,30,50,80,90,26439,"tons","boreal",6,"summer"
100,30,30,50,80,90,26440,"tons","boreal",6,"summer"
100,30,30,50,80,90,26441,"tons","boreal",6,"summer"
100,30,30,50,80,90,26442,"tons","boreal",6,"summer"
100,30,30,50,80,90,26443,"tons","boreal",6,"summer"
100,30,30,50,80,90,26444,"tons","boreal",6,"summer"
100,30,30,50,80,90,26445,"tons","boreal",6,"summer"
100,30,30,50,80,90,26446,"tons","boreal",6,"summer"
100,30,30,50,80,90,26447,"tons","boreal",6,"summer"
100,30,30,50,80,90,26448,"tons","boreal",6,"summer"
100,30,30,50,80,90,26449,"tons","boreal",6,"summer"
100,30,30,50,80,90,26450,"tons","boreal",6,"summer"
100,30,30,50,80,90,26451,"tons","boreal",6,"summer"
100,30,30,50,80,90,26452,"tons","boreal",6,"summer"
100,30,30,50,80,90,26453,"tons","boreal",6,"summer"
100,30,30,50,80,90,26454,"tons","boreal",6,"summer"
100,30,30,50,80,90,26455,"tons","boreal",6,"summer"
100,30,30,50,80,90,26456,"tons","boreal",6,"summer"
100,30,30,50,80,90,26457,"tons","boreal",6,"summer"
100,30,30,50,80,90,26458,"tons","boreal",6,"summer"
100,30,30,50,80,90,26459,"tons","boreal",6,"summer"
100,30,30,50,80,90,26460,"tons","boreal",6,"summer"
100,30,30,50,80,90,26461,"tons","boreal",6,"summer"
100,30,30,50,80,90,26462,"tons","boreal",6,"summer"
100,30,30,50,80,90,26463,"tons","boreal",6,"summer"
100,30,30,50,80,90,26464,"tons","boreal",6,"summer"
100,30,30,50,80,90,26465,"tons","boreal",6,"summer"
100,30,30,50,80,90,26466,"tons","boreal",6,"summer"
100,30,30,50,80,90,26467,"tons","boreal",6,"summer"
100,30,30,50,80,90,26468,"tons","boreal",6,"summer"
100,30,30,50,80,90,26469,"tons","boreal",6,"summer"
100,30,30,50,80,90,26470,"tons","boreal",6,"summer"
100,30,30,50,80,90,26471,"tons","boreal",6,"summer"
100,30,30,50,80,90,26472,"tons","boreal",6,"summer"
100,30,30,50,80,90,26473,"tons","boreal",6,"summer"
100,30,30,50,80,90,26474,"tons","boreal",6,"summer"
100,30,30,50,80,90,26475,"tons","boreal",6,"summer"
100,30,30,50,80,90,26476,"tons","boreal",6,"summer"
100,30,30,50,80,90,26477,"tons","boreal",6,"summer"
100,30,30,50,80,90,26478,"tons","boreal",6,"summer"
100,30,30,50,80,90,26479,"tons","boreal",6,"summer"
100,30,30,50,80,90,26480,"tons","boreal",6,"summer"
100,30,30,50,80,90,26481,"tons","boreal",6,"summer"
100,30,30,50,80,90,26482,"tons","boreal",6,"summer"
100,30,30,50,80,90,26483,"tons","boreal",6,"summer"
100,30,30,50,80,90,26484,"tons","boreal",6,"summer"
100,30,30,50,80,90,26485,"tons","boreal",6,"summer"
100,30,30,50,80,90,26486,"tons","boreal",6,"summer"
100,30,30,50,80,90,26487,"tons","boreal",6,"summer"
100,30,30,50,80,90,26488,"tons","boreal",6,"summer"
100,30,30,50,80,90,26489,"tons","boreal",6,"summer"
100,30,30,50,80,90,26490,"tons","boreal",6,"summer"
100,30,30,50,80,90,26491,"tons","boreal",6,"summer"
100,30,30,50,80,90,26492,"tons","boreal",6,"summer"
100,30,30,50,80,90,26493,"tons","boreal",6,"summer"
100,30,30,50,80,90,26494,"tons","boreal",6,"summer"
100,30,30,50,80,90,26495,"tons","boreal",6,"summer"
100,30,30,50,80,90,26496,"tons","boreal",6,"summer"
100,30,30,50,80,90,26497,"tons","boreal",6,"summer"
100,30,30,50,80,90,26498,"tons","boreal",6,"summer"
100,30,30,50,80,90,26499,"tons","boreal",6,"summer"
100,30,30,50,80,90,26500,"tons","boreal",6,"summer"
100,30,30,50,80,90,26501,"tons","boreal",6,"summer"
100,30,30,50,80,90,26502,"tons","boreal",6,"summer"
100,30,30,50,80,90,26503,"tons","boreal",6,"summer"
100,30,30,50,80,90,26504,"tons","boreal",6,"summer"
100,30,30,50,80,90,26505,"tons","boreal",6,"summer"
100,30,30,50,80,90,26506,"tons","boreal",6,"summer"
100,30,30,50,80,90,26507,"tons","boreal",6,"summer"
100,30,30,50,80,90,26508,"tons","boreal",6,"summer"
100,30,30,50,80,90,26509,"tons","boreal",6,"summer"
100,30,30,50,80,90,26510,"tons","boreal",6,"summer"
100,30,30,50,80,90,26511,"tons","boreal",6,"summer"
100,30,30,50,80,90,26512,"tons","boreal",6,"summer"
100,30,30,50,80,90,26513,"tons","boreal",6,"summer"
100,30,30,50,80,90,26514,"tons","boreal",6,"summer"
100,30,30,50,80,90,26515,"tons","boreal",6,"summer"
100,30,30,50,80,90,26516,"tons","boreal",6,"summer"
100,30,30,50,80,90,26517,"tons","boreal",6,"summer"
100,30,30,50,80,90,26518,"tons","boreal",6,"summer"
100,30,30,50,80,90,26519,"tons","boreal",6,"summer"
100,30,30,50,80,90,26520,"tons","boreal",6,"summer"
100,30,30,50,80,90,26521,"tons","boreal",6,"summer"
100,30,30,50,80,90,26522,"tons","boreal",6,"summer"
100,30,30,50,80,90,26523,"tons","boreal",6,"summer"
100,30,30,50,80,90,26524,"tons","boreal",6,"summer"
100,30,30,50,80,90,26525,"tons","boreal",6,"summer"
100,30,30,50,80,90,26526,"tons","boreal",6,"summer"
100,30,30,50,80,90,26527,"tons","boreal",6,"summer"
100,30,30,50,80,90,26528,"tons","boreal",6,"summer"
100,30,30,50,80,90,26529,"tons","boreal",6,"summer"
100,30,30,50,80,90,26530,"tons","boreal",6,"summer"
100,30,30,50,80,90,26531,"tons","boreal",6,"summer"
100,30,30,50,80,90,26532,"tons","boreal",6,"summer"
100,30,30,50,80,90,26533,"tons","boreal",6,"summer"
100,30,30,50,80,90,26534,"tons","boreal",6,"summer"
100,30,30,50,80,90,26535,"tons","boreal",6,"summer"
100,30,30,50,80,90,26536,"tons","boreal",6,"summer"
100,30,30,50,80,90,26537,"tons","boreal",6,"summer"
100,30,30,50,80,90,26538,"tons","boreal",6,"summer"
100,30,30,50,80,90,26539,"tons","boreal",6,"summer"
100,30,30,50,80,90,26540,"tons","boreal",6,"summer"
100,30,30,50,80,90,26541,"tons","boreal",6,"summer"
100,30,30,50,80,90,26542,"tons","boreal",6,"summer"
100,30,30,50,80,90,26543,"tons","boreal",6,"summer"
100,30,30,50,80,90,26544,"tons","boreal",6,"summer"
100,30,30,50,80,90,26545,"tons","boreal",6,"summer"
100,30,30,50,80,90,26546,"tons","boreal",6,"summer"
100,30,30,50,80,90,26547,"tons","boreal",6,"summer"
100,30,30,50,80,90,26548,"tons","boreal",6,"summer"
100,30,30,50,80,90,26549,"tons","boreal",6,"summer"
100,30,30,50,80,90,26550,"tons","boreal",6,"summer"
100,30,30,50,80,90,26551,"tons","boreal",6,"summer"
100,30,30,50,80,90,26552,"tons","boreal",6,"summer"
100,30,30,50,80,90,26553,"tons","boreal",6,"summer"
100,30,30,50,80,90,26554,"tons","boreal",6,"summer"
100,30,30,50,80,90,26555,"tons","boreal",6,"summer"
100,30,30,50,80,90,26556,"tons","boreal",6,"summer"
100,30,30,50,80,90,26557,"tons","boreal",6,"summer"
100,30,30,50,80,90,26558,"tons","boreal",6,"summer"
100,30,30,50,80,90,26559,"tons","boreal",6,"summer"
100,30,30,50,80,90,26560,"tons","boreal",6,"summer"
100,30,30,50,80,90,26561,"tons","boreal",6,"summer"
100,30,30,50,80,90,26562,"tons","boreal",6,"summer"
100,30,30,50,80,90,26563,"tons","boreal",6,"summer"
100,30,30,50,80,90,26564,"tons","boreal",6,"summer"
100,30,30,50,80,90,26565,"tons","boreal",6,"summer"
100,30,30,50,80,90,26566,"tons","boreal",6,"summer"
100,30,30,50,80,90,26567,"tons","boreal",6,"summer"
100,30,30,50,80,90,26568,"tons","boreal",6,"summer"
100,30,30,50,80,90,26569,"tons","boreal",6,"summer"
100,30,30,50,80,90,26570,"tons","boreal",6,"summer"
100,30,30,50,80,90,26571,"tons","boreal",6,"summer"
100,30,30,50,80,90,26572,"tons","boreal",6,"summer"
100,30,30,50,80,90,26573,"tons","boreal",6,"summer"
100,30,30,50,80,90,26574,"tons","boreal",6,"summer"
100,30,30,50,80,90,26575,"tons","boreal",6,"summer"
100,30,30,50,80,90,26576,"tons","boreal",6,"summer"
100,30,30,50,80,90,26577,"tons","boreal",6,"summer"
100,30,30,50,80,90,26578,"tons","boreal",6,"summer"
100,30,30,50,80,90,26579,"tons","boreal",6,"summer"
100,30,30,50,80,90,26580,"tons","boreal",6,"summer"
100,30,30,50,80,90,26581,"tons","boreal",6,"summer"
100,30,30,50,80,90,26582,"tons","boreal",6,"summer"
100,30,30,50,80,90,26583,"tons","boreal",6,"summer"
100,30,30,50,80,90,26584,"tons","boreal",6,"summer"
100,30,30,50,80,90,26585,"tons","boreal",6,"summer"
100,30,30,50,80,90,26586,"tons","boreal",6,"summer"
100,30,30,50,80,90,26587,"tons","boreal",6,"summer"
100,30,30,50,80,90,26588,"tons","boreal",6,"summer"
100,30,30,50,80,90,26589,"tons","boreal",6,"summer"
100,30,30,50,80,90,26590,"tons","boreal",6,"summer"
100,30,30,50,80,90,26591,"tons","boreal",6,"summer"
100,30,30,50,80,90,26592,"tons","boreal",6,"summer"
100,30,30,50,80,90,26593,"tons","boreal",6,"summer"
100,30,30,50,80,90,26594,"tons","boreal",6,"summer"
100,30,30,50,80,90,26595,"tons","boreal",6,"summer"
100,30,30,50,80,90,26596,"tons","boreal",6,"summer"
100,30,30,50,80,90,26597,"tons","boreal",6,"summer"
100,30,30,50,80,90,26598,"tons","boreal",6,"summer"
100,30,30,50,80,90,26599,"tons","boreal",6,"summer"
100,30,30,50,80,90,26600,"tons","boreal",6,"summer"
100,30,30,50,80,90,26601,"tons","boreal",6,"summer"
100,30,30,50,80,90,26602,"tons","boreal",6,"summer"
100,30,30,50,80,90,26603,"tons","boreal",6,"summer"
100,30,30,50,80,90,26604,"tons","boreal",6,"summer"
100,30,30,50,80,90,26605,"tons","boreal",6,"summer"
100,30,30,50,80,90,26606,"tons","boreal",6,"summer"
100,30,30,50,80,90,26607,"tons","boreal",6,"summer"
100,30,30,50,80,90,26608,"tons","boreal",6,"summer"
100,30,30,50,80,90,26609,"tons","boreal",6,"summer"
100,30,30,50,80,90,26610,"tons","boreal",6,"summer"
100,30,30,50,80,90,26611,"tons","boreal",6,"summer"
100,30,30,50,80,90,26612,"tons","boreal",6,"summer"
100,30,30,50,80,90,26613,"tons","boreal",6,"summer"
100,30,30,50,80,90,26614,"tons","boreal",6,"summer"
100,30,30,50,80,90,26615,"tons","boreal",6,"summer"
100,30,30,50,80,90,26616,"tons","boreal",6,"summer"
100,30,30,50,80,90,26617,"tons","boreal",6,"summer"
100,30,30,50,80,90,26618,"tons","boreal",6,"summer"
100,30,30,50,80,90,26619,"tons","boreal",6,"summer"
100,30,30,50,80,90,26620,"tons","boreal",6,"summer"
100,30,30,50,80,90,26621,"tons","boreal",6,"summer"
100,30,30,50,80,90,26622,"tons","boreal",6,"summer"
100,30,30,50,80,90,26623,"tons","boreal",6,"summer"
100,30,30,50,80,90,26624,"tons","boreal",6,"summer"
100,30,30,50,80,90,26625,"tons","boreal",6,"summer"
100,30,30,50,80,90,26626,"tons","boreal",6,"summer"
100,30,30,50,80,90,26627,"tons","boreal",6,"summer"
100,30,30,50,80,90,26628,"tons","boreal",6,"summer"
100,30,30,50,80,90,26629,"tons","boreal",6,"summer"
100,30,30,50,80,90,26630,"tons","boreal",6,"summer"
100,30,30,50,80,90,26631,"tons","boreal",6,"summer"
100,30,30,50,80,90,26632,"tons","boreal",6,"summer"
100,30,30,50,80,90,26633,"tons","boreal",6,"summer"
100,30,30,50,80,90,26634,"tons","boreal",6,"summer"
100,30,30,50,80,90,26635,"tons","boreal",6,"summer"
100,30,30,50,80,90,26636,"tons","boreal",6,"summer"
100,30,30,50,80,90,26637,"tons","boreal",6,"summer"
100,30,30,50,80,90,26638,"tons","boreal",6,"summer"
100,30,30,50,80,90,26639,"tons","boreal",6,"summer"
100,30,30,50,80,90,26640,"tons","boreal",6,"summer"
100,30,30,50,80,90,26641,"tons","boreal",6,"summer"
100,30,30,50,80,90,26642,"tons","boreal",6,"summer"
100,30,30,50,80,90,26643,"tons","boreal",6,"summer"
100,30,30,50,80,90,26644,"tons","boreal",6,"summer"
100,30,30,50,80,90,26645,"tons","boreal",6,"summer"
100,30,30,50,80,90,26646,"tons","boreal",6,"summer"
100,30,30,50,80,90,26647,"tons","boreal",6,"summer"
100,30,30,50,80,90,26648,"tons","boreal",6,"summer"
100,30,30,50,80,90,26649,"tons","boreal",6,"summer"
100,30,30,50,80,90,26650,"tons","boreal",6,"summer"
100,30,30,50,80,90,26651,"tons","boreal",6,"summer"
100,30,30,50,80,90,26652,"tons","boreal",6,"summer"
100,30,30,50,80,90,26653,"tons","boreal",6,"summer"
100,30,30,50,80,90,26654,"tons","boreal",6,"summer"
100,30,30,50,80,90,26655,"tons","boreal",6,"summer"
100,30,30,50,80,90,26656,"tons","boreal",6,"summer"
100,30,30,50,80,90,26657,"tons","boreal",6,"summer"
100,30,30,50,80,90,26658,"tons","boreal",6,"summer"
100,30,30,50,80,90,26659,"tons","boreal",6,"summer"
100,30,30,50,80,90,26660,"tons","boreal",6,"summer"
100,30,30,50,80,90,26661,"tons","boreal",6,"summer"
100,30,30,50,80,90,26662,"tons","boreal",6,"summer"
100,30,30,50,80,90,26663,"tons","boreal",6,"summer"
100,30,30,50,80,90,26664,"tons","boreal",6,"summer"
