fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
25882,sobolSamplefb,7.91,1.71,0.0,0.19,5.42,0.42,0.18,6.32,1.57,0.0,0.17,4.19,0.38,0.02,1.19,0.12,0.0,0.02,0.88,0.04,0.13,0.4,0.01,0.35,0.0,0.04,42.09,1012.46,26213.76,37.96,195.74,130.79,117.34,18.97,561.94,21502.24,22.76,118.92,72.79,63.29,17.35,338.25,3533.65,11.4,57.68,43.55,40.58,5.77,112.27,1177.87,3.79,19.14,14.45,13.46,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.18,0.0,0.0,0.0,6.66,0.0,0.77,30.48,1.73,2.44,177.88,0.12,20.14,720.95,45.21,48.15,5741.99,3.68,622.84,17899.22,1399.2,546.83,6.94,0.0,0.78,26.85,1.75,1.63,36.03,0.02,4.04,138.3,9.07,8.28,22.97,0.02,2.6,93.17,5.84,6.2,20.28,0.01,2.3,83.81,5.17,5.77,126522388.38,101154557.89,19027311.04,6340519.46
25883,sobolSamplefb,12.67,1.71,0.0,0.19,9.27,0.42,1.08,6.46,1.57,0.0,0.17,4.24,0.38,0.11,2.87,0.12,0.0,0.02,1.93,0.04,0.76,3.34,0.01,3.11,0.0,0.22,109.94,2341.26,40413.72,82.8,422.85,301.91,276.7,19.39,574.45,21980.47,23.27,121.56,74.4,64.7,41.83,816.18,8515.87,27.5,139.18,105.1,97.93,48.72,950.63,9917.37,32.03,162.11,122.41,114.07,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.06,4.97,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,1.08,0.0,0.0,0.0,6.66,0.0,0.77,86.21,1.73,14.57,177.88,0.12,20.14,1810.25,45.21,287.65,5741.99,3.68,622.84,29379.28,1399.2,3266.72,6.94,0.0,0.78,63.57,1.75,9.75,36.03,0.02,4.04,324.24,9.07,49.45,22.97,0.02,2.6,233.44,5.84,37.05,20.28,0.01,2.3,214.49,5.17,34.44,202669094.43,103404403.11,45858533.68,53406157.65
25884,sobolSamplefb,18.15,1.71,0.0,0.19,4.24,0.42,11.6,6.99,1.57,0.0,0.17,3.72,0.38,1.16,8.71,0.12,0.0,0.02,0.41,0.04,8.12,2.44,0.01,0.11,0.0,2.32,183.8,3799.07,56918.3,132.22,673.36,489.65,451.27,20.98,621.5,23778.53,25.17,131.5,80.48,69.99,127.15,2481.74,25878.55,83.61,423.2,319.57,297.8,35.66,695.83,7261.22,23.45,118.66,89.6,83.49,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,11.6,0.0,0.0,0.0,6.66,0.0,0.77,18.71,1.73,155.92,177.88,0.12,20.14,476.83,45.21,3078.89,5741.99,3.68,622.84,14185.38,1399.2,34965.21,6.94,0.0,0.78,18.34,1.75,104.41,36.03,0.02,4.04,94.96,9.07,529.23,22.97,0.02,2.6,61.71,5.84,396.52,20.28,0.01,2.3,54.83,5.17,368.68,290328467.82,111863380.45,139363352.03,39101735.35
25885,sobolSamplefb,18.37,1.71,0.0,0.19,7.87,0.42,8.19,8.1,1.57,0.0,0.17,5.17,0.38,0.82,7.78,0.12,0.0,0.02,1.86,0.04,5.74,2.49,0.01,0.84,0.0,1.64,174.19,3645.32,58066.84,127.71,651.17,469.9,432.07,24.32,720.51,27561.96,29.17,152.42,93.28,81.11,113.55,2216.12,23109.63,74.66,377.91,285.37,265.93,36.32,708.69,7395.26,23.88,120.85,91.25,85.03,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,8.19,0.0,0.0,0.0,6.66,0.0,0.77,54.9,1.73,110.12,177.88,0.12,20.14,1227.4,45.21,2174.57,5741.99,3.68,622.84,25603.77,1399.2,24695.36,6.94,0.0,0.78,44.5,1.75,73.74,36.03,0.02,4.04,228.22,9.07,373.79,22.97,0.02,2.6,158.42,5.84,280.06,20.28,0.01,2.3,143.91,5.17,260.39,293937715.5,129662503.33,124451627.29,39823584.88
25886,sobolSamplefb,10.91,1.71,0.0,0.19,7.67,0.42,0.93,6.36,1.57,0.0,0.17,4.15,0.38,0.09,2.3,0.12,0.0,0.02,1.47,0.04,0.65,2.24,0.01,2.04,0.0,0.19,85.47,1860.45,35153.95,66.54,340.49,239.99,219.07,19.09,565.54,21640.11,22.9,119.68,73.25,63.7,33.64,656.24,6848.57,22.12,111.91,84.5,78.74,32.74,638.66,6665.27,21.52,108.91,82.24,76.63,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.32,3.12,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.93,0.0,0.0,0.0,6.66,0.0,0.77,63.73,1.73,12.56,177.88,0.12,20.14,1368.98,45.21,248.11,5741.99,3.68,622.84,24568.6,1399.2,2817.64,6.94,0.0,0.78,48.66,1.75,8.41,36.03,0.02,4.04,248.68,9.07,42.65,22.97,0.02,2.6,176.61,5.84,31.95,20.28,0.01,2.3,161.59,5.17,29.71,174574941.34,101803195.8,36879436.4,35892309.15
25887,sobolSamplefb,12.58,1.71,0.0,0.19,8.1,0.42,2.17,6.72,1.57,0.0,0.17,4.39,0.38,0.22,3.36,0.12,0.0,0.02,1.67,0.04,1.52,2.49,0.01,2.04,0.0,0.43,105.65,2265.49,40267.38,80.4,410.87,292.16,267.43,20.17,597.61,22865.49,24.2,126.46,77.4,67.3,49.1,958.08,9995.1,32.28,163.38,123.37,114.96,36.38,709.79,7406.79,23.92,121.04,91.4,85.17,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.96,2.91,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,2.17,0.0,0.0,0.0,6.66,0.0,0.77,67.33,1.73,29.16,177.88,0.12,20.14,1446.3,45.21,575.83,5741.99,3.68,622.84,25960.3,1399.2,6539.37,6.94,0.0,0.78,51.41,1.75,19.53,36.03,0.02,4.04,262.73,9.07,98.98,22.97,0.02,2.6,186.58,5.84,74.16,20.28,0.01,2.3,170.71,5.17,68.95,201278441.12,107567967.61,53824765.37,39885708.14
25888,sobolSamplefb,13.41,1.71,0.0,0.19,6.65,0.42,4.45,6.9,1.57,0.0,0.17,4.34,0.38,0.45,4.56,0.12,0.0,0.02,1.26,0.04,3.12,1.96,0.01,1.05,0.0,0.89,115.79,2468.65,42815.31,87.35,446.14,318.33,291.69,20.7,613.08,23456.79,24.83,129.72,79.39,69.04,66.51,1298.01,13538.7,43.73,221.34,167.14,155.75,28.58,557.56,5819.82,18.79,95.08,71.79,66.9,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.26,1.15,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,4.45,0.0,0.0,0.0,6.66,0.0,0.77,46.79,1.73,59.83,177.88,0.12,20.14,1043.83,45.21,1181.47,5741.99,3.68,622.84,21630.33,1399.2,13417.27,6.94,0.0,0.78,37.82,1.75,40.06,36.03,0.02,4.04,193.9,9.07,203.08,22.97,0.02,2.6,134.75,5.84,152.16,20.28,0.01,2.3,122.45,5.17,141.47,214597385.04,110349729.6,72908428.64,31339226.8
25889,sobolSamplefb,11.57,1.71,0.0,0.19,7.45,0.42,1.81,7.3,1.57,0.0,0.17,5.0,0.38,0.18,3.15,0.12,0.0,0.02,1.7,0.04,1.27,1.13,0.01,0.75,0.0,0.36,84.29,1865.93,37527.71,67.29,344.82,240.73,219.09,21.9,648.91,24825.72,26.28,137.29,84.02,73.06,45.91,895.76,9345.37,30.18,152.75,115.34,107.48,16.48,321.27,3356.62,10.83,54.78,41.37,38.54,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,1.81,0.0,0.0,0.0,6.66,0.0,0.77,50.75,1.73,24.37,177.88,0.12,20.14,1141.41,45.21,481.17,5741.99,3.68,622.84,24295.61,1399.2,5464.39,6.94,0.0,0.78,41.5,1.75,16.32,36.03,0.02,4.04,212.95,9.07,82.71,22.97,0.02,2.6,147.34,5.84,61.97,20.28,0.01,2.3,133.71,5.17,57.62,185189531.3,116789863.54,50325719.72,18073948.04
25890,sobolSamplefb,18.19,1.71,0.0,0.19,8.11,0.42,7.77,7.55,1.57,0.0,0.17,4.66,0.38,0.78,7.38,0.12,0.0,0.02,1.76,0.04,5.44,3.27,0.01,1.7,0.0,1.55,178.05,3703.7,57300.28,129.35,659.11,477.39,439.45,22.65,671.02,25670.91,27.17,141.96,86.88,75.55,107.7,2101.99,21919.85,70.81,358.44,270.67,252.23,47.7,930.69,9709.53,31.36,158.71,119.84,111.67,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.84,2.04,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,7.77,0.0,0.0,0.0,6.66,0.0,0.77,64.39,1.73,104.48,177.88,0.12,20.14,1397.1,45.21,2063.25,5741.99,3.68,622.84,26101.42,1399.2,23431.15,6.94,0.0,0.78,49.91,1.75,69.97,36.03,0.02,4.04,255.3,9.07,354.65,22.97,0.02,2.6,180.26,5.84,265.72,20.28,0.01,2.3,164.63,5.17,247.06,291097080.91,120766052.88,118044184.8,52286843.23
25891,sobolSamplefb,9.43,1.71,0.0,0.19,6.69,0.42,0.44,6.13,1.57,0.0,0.17,3.97,0.38,0.04,1.63,0.12,0.0,0.02,1.15,0.04,0.31,1.67,0.01,1.57,0.0,0.09,66.63,1485.51,30663.3,53.77,275.7,191.7,174.24,18.39,544.6,20839.68,22.06,115.26,70.55,61.34,23.83,464.85,4853.35,15.67,79.27,59.85,55.77,24.41,476.06,4970.27,16.05,81.18,61.3,57.12,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.02,2.43,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.44,0.0,0.0,0.0,6.66,0.0,0.77,51.58,1.73,5.87,177.88,0.12,20.14,1126.17,45.21,115.99,5741.99,3.68,622.84,21578.41,1399.2,1317.19,6.94,0.0,0.78,40.37,1.75,3.93,36.03,0.02,4.04,206.61,9.07,19.94,22.97,0.02,2.6,145.34,5.84,14.94,20.28,0.01,2.3,132.58,5.17,13.89,150936060.99,98037563.76,26134421.15,26764076.08
25892,sobolSamplefb,8.64,1.71,0.0,0.19,5.27,0.42,1.06,6.35,1.57,0.0,0.17,4.13,0.38,0.11,1.75,0.12,0.0,0.02,0.82,0.04,0.74,0.54,0.01,0.32,0.0,0.21,52.48,1216.28,28412.18,44.84,230.61,157.04,141.77,19.06,564.59,21603.58,22.87,119.48,73.13,63.59,25.5,497.49,5193.61,16.77,84.83,64.06,59.69,7.92,154.2,1614.99,5.2,26.29,19.85,18.49,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,1.06,0.0,0.0,0.0,6.66,0.0,0.77,29.03,1.73,14.29,177.88,0.12,20.14,690.81,45.21,282.11,5741.99,3.68,622.84,17440.68,1399.2,3203.79,6.94,0.0,0.78,25.8,1.75,9.57,36.03,0.02,4.04,132.95,9.07,48.49,22.97,0.02,2.6,89.28,5.84,36.33,20.28,0.01,2.3,80.23,5.17,33.78,138292749.28,101631305.56,27966852.08,8694591.64
25893,sobolSamplefb,6.54,1.71,0.0,0.19,4.24,0.42,0.0,5.83,1.57,0.0,0.17,3.72,0.38,0.0,0.59,0.12,0.0,0.02,0.41,0.04,0.0,0.12,0.01,0.11,0.0,0.0,27.88,720.18,21953.09,27.81,144.12,93.13,82.6,17.5,518.26,19833.06,20.99,109.69,67.14,58.38,8.59,167.35,1752.09,5.65,28.54,21.54,20.07,1.79,34.58,367.95,1.18,5.89,4.45,4.14,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,18.71,1.73,0.0,177.88,0.12,20.14,476.83,45.21,0.0,5741.99,3.68,622.84,14185.38,1399.2,0.0,6.94,0.0,0.78,18.34,1.75,0.0,36.03,0.02,4.04,94.96,9.07,0.0,22.97,0.02,2.6,61.71,5.84,0.0,20.28,0.01,2.3,54.83,5.17,0.0,104713560.69,93301889.73,9432917.03,1978753.92
25894,sobolSamplefb,18.51,1.71,0.0,0.19,11.2,0.42,5.0,8.77,1.57,0.0,0.17,6.15,0.38,0.5,6.76,0.12,0.0,0.02,3.08,0.04,3.5,2.98,0.01,1.97,0.0,1.0,168.48,3554.17,58763.89,125.04,638.04,458.19,420.68,26.32,779.79,29827.19,31.57,164.94,100.94,87.77,98.68,1925.96,20084.8,64.88,328.43,248.0,231.11,43.48,848.42,8851.9,28.59,144.68,109.25,101.8,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,5.81,1.16,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,5.0,0.0,0.0,0.0,6.66,0.0,0.77,92.1,1.73,67.21,177.88,0.12,20.14,1983.53,45.21,1327.28,5741.99,3.68,622.84,35922.95,1399.2,15073.23,6.94,0.0,0.78,70.56,1.75,45.01,36.03,0.02,4.04,360.73,9.07,228.15,22.97,0.02,2.6,255.83,5.84,170.94,20.28,0.01,2.3,233.98,5.17,158.93,296149199.23,140319292.53,108161753.19,47668153.51
25895,sobolSamplefb,8.27,1.71,0.0,0.19,4.77,0.42,1.19,6.0,1.57,0.0,0.17,3.77,0.38,0.12,1.58,0.12,0.0,0.02,0.57,0.04,0.83,0.68,0.01,0.43,0.0,0.24,51.0,1176.78,27138.45,43.3,222.61,151.94,137.27,18.02,533.57,20418.17,21.61,112.93,69.12,60.11,23.07,449.97,4698.28,15.17,76.73,57.94,53.99,9.92,193.24,2022.0,6.52,32.95,24.88,23.18,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,1.19,0.0,0.0,0.0,6.66,0.0,0.77,25.86,1.73,15.98,177.88,0.12,20.14,617.92,45.21,315.51,5741.99,3.68,622.84,15787.68,1399.2,3583.06,6.94,0.0,0.78,23.13,1.75,10.7,36.03,0.02,4.04,119.21,9.07,54.23,22.97,0.02,2.6,79.88,5.84,40.63,20.28,0.01,2.3,71.73,5.17,37.78,132240355.06,96054569.17,25299305.09,10886480.79
25896,sobolSamplefb,20.05,1.71,0.0,0.19,4.55,0.42,13.19,7.28,1.57,0.0,0.17,3.84,0.38,1.32,9.95,0.12,0.0,0.02,0.54,0.04,9.23,2.82,0.01,0.17,0.0,2.64,208.3,4285.94,62698.28,148.79,757.41,552.36,509.51,21.83,646.86,24747.47,26.19,136.86,83.76,72.83,145.24,2834.71,29558.09,95.5,483.39,365.03,340.16,41.23,804.37,8392.71,27.1,137.16,103.57,96.52,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,13.19,0.0,0.0,0.0,6.66,0.0,0.77,21.85,1.73,177.28,177.88,0.12,20.14,541.89,45.21,3500.69,5741.99,3.68,622.84,15175.17,1399.2,39755.4,6.94,0.0,0.78,20.61,1.75,118.71,36.03,0.02,4.04,106.51,9.07,601.74,22.97,0.02,2.6,70.1,5.84,450.84,20.28,0.01,2.3,62.55,5.17,419.19,320796183.92,116421768.06,159179137.3,45195278.57
25897,sobolSamplefb,19.42,1.71,0.0,0.19,12.33,0.42,4.78,7.58,1.57,0.0,0.17,4.98,0.38,0.48,6.52,0.12,0.0,0.02,2.99,0.04,3.35,5.32,0.01,4.35,0.0,0.96,195.58,4046.82,60946.43,140.92,717.72,521.58,480.61,22.73,673.52,25766.15,27.27,142.49,87.2,75.83,95.12,1856.45,19360.19,62.54,316.57,239.05,222.76,77.72,1516.86,15820.09,51.1,258.66,195.32,182.01,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.52,6.57,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,4.78,0.0,0.0,0.0,6.66,0.0,0.77,122.15,1.73,64.26,177.88,0.12,20.14,2534.48,45.21,1268.99,5741.99,3.68,622.84,38767.46,1399.2,14411.26,6.94,0.0,0.78,88.42,1.75,43.03,36.03,0.02,4.04,450.43,9.07,218.13,22.97,0.02,2.6,326.73,5.84,163.43,20.28,0.01,2.3,300.89,5.17,151.95,310668174.1,121214133.06,104259441.36,85194599.67
25898,sobolSamplefb,25.37,1.71,0.0,0.19,13.39,0.42,9.67,10.08,1.57,0.0,0.17,7.0,0.38,0.97,10.89,0.12,0.0,0.02,3.95,0.04,6.77,4.4,0.01,2.45,0.0,1.93,253.48,5253.23,79710.54,183.06,932.51,677.03,623.68,30.24,896.19,34275.28,36.28,189.53,115.98,100.85,159.01,3103.67,32361.94,104.56,529.26,399.66,372.43,64.23,1253.37,13073.32,42.23,213.73,161.39,150.39,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,7.88,1.28,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,9.67,0.0,0.0,0.0,6.66,0.0,0.77,114.37,1.73,129.94,177.88,0.12,20.14,2444.0,45.21,2565.87,5741.99,3.68,622.84,42803.66,1399.2,29139.17,6.94,0.0,0.78,86.58,1.75,87.01,36.03,0.02,4.04,442.3,9.07,441.05,22.97,0.02,2.6,315.16,5.84,330.45,20.28,0.01,2.3,288.66,5.17,307.25,405926450.64,161245316.93,174278984.13,70402149.58
25899,sobolSamplefb,13.53,1.71,0.0,0.19,6.04,0.42,5.18,6.88,1.57,0.0,0.17,4.25,0.38,0.52,4.87,0.12,0.0,0.02,1.07,0.04,3.62,1.77,0.01,0.73,0.0,1.04,117.65,2504.47,43148.76,88.55,452.19,322.94,296.0,20.65,611.65,23401.87,24.77,129.42,79.21,68.88,71.11,1387.74,14474.05,46.76,236.64,178.7,166.52,25.89,505.09,5272.84,17.02,86.13,65.04,60.6,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.17,0.64,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,5.18,0.0,0.0,0.0,6.66,0.0,0.77,38.92,1.73,69.56,177.88,0.12,20.14,887.46,45.21,1373.66,5741.99,3.68,622.84,19781.21,1399.2,15599.84,6.94,0.0,0.78,32.5,1.75,46.58,36.03,0.02,4.04,166.91,9.07,236.12,22.97,0.02,2.6,114.61,5.84,176.91,20.28,0.01,2.3,103.75,5.17,164.49,216430555.98,110091369.25,77945673.76,28393512.98
25900,sobolSamplefb,12.31,1.71,0.0,0.19,4.24,0.42,5.77,6.41,1.57,0.0,0.17,3.72,0.38,0.58,4.63,0.12,0.0,0.02,0.41,0.04,4.04,1.28,0.01,0.11,0.0,1.15,105.42,2251.26,39340.63,79.73,407.3,290.32,265.93,19.23,569.6,21795.07,23.07,120.54,73.78,64.15,67.55,1318.25,13749.72,44.41,224.8,169.75,158.18,18.64,363.4,3795.84,12.25,61.97,46.79,43.6,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,5.77,0.0,0.0,0.0,6.66,0.0,0.77,18.71,1.73,77.53,177.88,0.12,20.14,476.83,45.21,1531.07,5741.99,3.68,622.84,14185.38,1399.2,17387.54,6.94,0.0,0.78,18.34,1.75,51.92,36.03,0.02,4.04,94.96,9.07,263.18,22.97,0.02,2.6,61.71,5.84,197.18,20.28,0.01,2.3,54.83,5.17,183.34,197016336.11,102532167.28,74044859.83,20439309.0
25901,sobolSamplefb,7.96,1.71,0.0,0.19,5.65,0.42,0.0,5.97,1.57,0.0,0.17,3.86,0.38,0.0,1.01,0.12,0.0,0.02,0.83,0.04,0.0,0.97,0.01,0.96,0.0,0.0,46.85,1094.82,26207.61,40.52,208.52,141.38,127.46,17.92,530.82,20313.14,21.5,112.35,68.77,59.8,14.77,288.04,3010.24,9.71,49.12,37.09,34.56,14.16,275.96,2884.24,9.31,47.06,35.53,33.11,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,37.68,1.73,0.0,177.88,0.12,20.14,851.46,45.21,0.0,5741.99,3.68,622.84,18439.9,1399.2,0.0,6.94,0.0,0.78,31.05,1.75,0.0,36.03,0.02,4.04,159.36,9.07,0.0,22.97,0.02,2.6,109.96,5.84,0.0,20.28,0.01,2.3,99.69,5.17,0.0,127298949.78,95560428.64,16208533.76,15529987.37
25902,sobolSamplefb,16.59,1.71,0.0,0.19,7.6,0.42,6.69,6.84,1.57,0.0,0.17,4.05,0.38,0.67,6.28,0.12,0.0,0.02,1.42,0.04,4.68,3.48,0.01,2.13,0.0,1.34,162.94,3387.14,52240.19,118.25,602.55,436.6,401.95,20.51,607.69,23250.65,24.61,128.58,78.7,68.43,91.67,1789.11,18658.18,60.28,305.09,230.38,214.68,50.75,990.34,10331.35,33.37,168.88,127.52,118.83,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,6.69,0.0,0.0,0.0,6.66,0.0,0.77,63.86,1.73,89.9,177.88,0.12,20.14,1368.43,45.21,1775.35,5741.99,3.68,622.84,24310.86,1399.2,20161.62,6.94,0.0,0.78,48.58,1.75,60.2,36.03,0.02,4.04,248.22,9.07,305.17,22.97,0.02,2.6,176.54,5.84,228.64,20.28,0.01,2.3,161.6,5.17,212.59,265494418.8,109379975.54,100478842.33,55635600.92
25903,sobolSamplefb,22.4,1.71,0.0,0.19,13.72,0.42,6.37,7.89,1.57,0.0,0.17,5.14,0.38,0.64,8.05,0.12,0.0,0.02,3.41,0.04,4.46,6.46,0.01,5.17,0.0,1.27,235.46,4834.89,69940.96,167.66,853.25,623.07,574.96,23.68,701.56,26837.81,28.41,148.41,90.83,78.98,117.54,2294.0,23921.44,77.28,391.19,295.4,275.27,94.24,1839.33,19181.71,61.97,313.65,236.85,220.71,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.58,7.9,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,6.37,0.0,0.0,0.0,6.66,0.0,0.77,140.69,1.73,85.6,177.88,0.12,20.14,2901.17,45.21,1690.36,5741.99,3.68,622.84,42976.76,1399.2,19196.48,6.94,0.0,0.78,100.86,1.75,57.32,36.03,0.02,4.04,513.53,9.07,290.56,22.97,0.02,2.6,373.96,5.84,217.7,20.28,0.01,2.3,344.79,5.17,202.41,358377532.62,126255758.17,128823540.92,103298233.54
25904,sobolSamplefb,18.04,1.71,0.0,0.19,15.02,0.42,0.71,7.31,1.57,0.0,0.17,5.12,0.38,0.07,4.43,0.12,0.0,0.02,3.76,0.04,0.5,6.3,0.01,6.14,0.0,0.14,178.58,3706.88,56746.9,129.31,658.79,477.79,439.99,21.94,649.92,24864.42,26.32,137.5,84.15,73.18,64.72,1263.02,13173.91,42.55,215.38,162.64,151.55,91.92,1793.94,18708.57,60.44,305.91,231.0,215.26,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.1,9.68,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.71,0.0,0.0,0.0,6.66,0.0,0.77,159.82,1.73,9.59,177.88,0.12,20.14,3274.14,45.21,189.39,5741.99,3.68,622.84,46828.43,1399.2,2150.76,6.94,0.0,0.78,113.42,1.75,6.42,36.03,0.02,4.04,577.08,9.07,32.55,22.97,0.02,2.6,421.98,5.84,24.39,20.28,0.01,2.3,389.55,5.17,22.68,288666052.02,116971933.31,70943914.21,100750204.49
