fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
59961,sobolSamplefb,56.74,6.35,2.6,0.28,6.11,0.44,40.96,12.75,3.67,2.34,0.25,3.16,0.41,2.91,25.89,1.43,0.26,0.03,1.38,0.03,22.76,18.1,1.25,1.57,0.0,15.28,680.42,13663.83,174054.13,468.11,2376.95,1760.67,1631.55,38.26,1131.46,43350.28,45.88,239.87,146.9,127.74,377.89,7375.13,76912.16,248.47,1257.65,949.69,884.98,264.27,5157.24,53791.68,173.76,879.44,664.09,618.83,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.24,2.06,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,29.14,11.82,0.0,0.0,50.14,10.81,1.16,52.45,1.68,564.18,1090.55,282.27,30.21,1113.72,45.28,11101.8,20449.39,8728.02,934.26,19511.89,1492.38,122938.19,38.95,10.92,1.17,39.59,1.77,375.71,199.27,56.61,6.06,202.09,9.22,1903.71,140.58,36.44,3.9,144.19,5.85,1429.71,128.37,32.28,3.46,132.05,5.15,1330.23,907800228.85,203930718.39,414191193.07,289678317.39
59962,sobolSamplefb,48.81,6.35,2.6,0.28,9.52,0.44,29.62,12.18,3.67,2.34,0.25,4.35,0.41,1.16,16.14,1.43,0.26,0.03,2.69,0.03,11.71,20.49,1.25,2.48,0.0,16.75,571.24,11515.53,150267.03,395.4,2008.57,1484.01,1374.13,36.57,1081.37,41436.19,43.86,229.29,140.42,122.11,235.65,4598.49,47966.92,154.94,784.16,592.13,551.78,299.02,5835.67,60863.93,196.61,995.13,751.45,700.24,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,4.08,2.63,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,11.57,18.04,0.0,0.0,50.14,10.81,1.16,88.48,1.68,418.98,1090.55,282.27,30.21,1853.28,45.28,8213.92,20449.39,8728.02,934.26,30174.2,1492.38,88488.78,38.95,10.92,1.17,65.22,1.77,277.38,199.27,56.61,6.06,332.53,9.22,1404.88,140.58,36.44,3.9,239.47,5.85,1057.77,128.37,32.28,3.46,219.99,5.15,984.88,781000695.54,194925866.61,258309687.02,327765141.9
59963,sobolSamplefb,61.34,6.35,2.6,0.28,23.26,0.44,28.41,15.9,3.67,2.34,0.25,8.26,0.41,0.97,19.93,1.43,0.26,0.03,7.65,0.03,10.53,25.5,1.25,7.35,0.0,16.91,710.95,14355.83,189074.61,493.32,2506.4,1849.9,1712.44,47.73,1412.39,54085.57,57.24,299.21,183.19,159.3,290.94,5677.9,59219.28,191.3,968.23,731.13,681.31,372.27,7265.54,75769.76,244.78,1238.96,935.58,871.83,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,12.52,7.92,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,9.7,18.71,0.0,0.0,50.14,10.81,1.16,243.63,1.68,403.52,1090.55,282.27,30.21,5000.96,45.28,7906.55,20449.39,8728.02,934.26,72648.42,1492.38,84822.13,38.95,10.92,1.17,173.6,1.77,266.91,199.27,56.61,6.06,883.45,9.22,1351.79,140.58,36.44,3.9,644.96,5.85,1018.18,128.37,32.28,3.46,595.06,5.15,948.13,981381826.74,254434871.49,318908046.07,408038909.18
59964,sobolSamplefb,42.17,6.35,2.6,0.28,7.56,0.44,24.94,10.36,3.67,2.34,0.25,3.25,0.41,0.43,10.69,1.43,0.26,0.03,1.8,0.03,7.15,21.12,1.25,2.51,0.0,17.36,495.42,9979.9,129746.19,342.58,1740.1,1286.19,1191.1,31.1,918.98,35230.72,37.29,194.98,119.44,103.86,156.06,3044.86,31771.0,102.6,519.22,392.07,365.35,308.27,6016.06,62744.46,202.69,1025.89,774.68,721.89,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.07,3.68,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,4.32,20.61,0.0,0.0,50.14,10.81,1.16,72.59,1.68,359.04,1090.55,282.27,30.21,1509.68,45.28,7021.9,20449.39,8728.02,934.26,23872.93,1492.38,74269.2,38.95,10.92,1.17,52.99,1.77,236.79,199.27,56.61,6.06,269.96,9.22,1198.99,140.58,36.44,3.9,195.18,5.85,904.24,128.37,32.28,3.46,179.51,5.15,842.33,674713152.56,165732264.58,171088348.0,337892539.99
59965,sobolSamplefb,49.62,6.35,2.6,0.28,14.65,0.44,25.3,11.11,3.67,2.34,0.25,3.95,0.41,0.49,13.17,1.43,0.26,0.03,3.92,0.03,7.5,25.34,1.25,6.78,0.0,17.31,595.47,11955.71,152200.18,409.58,2079.74,1540.65,1427.69,33.35,985.81,37784.49,39.99,209.1,128.08,111.37,192.2,3750.44,39126.39,126.37,639.54,482.93,450.02,369.91,7219.45,75289.3,243.22,1231.1,929.64,866.3,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.02,10.81,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,4.89,20.41,0.0,0.0,50.14,10.81,1.16,167.97,1.68,363.71,1090.55,282.27,30.21,3392.73,45.28,7114.66,20449.39,8728.02,934.26,45220.45,1492.38,75375.68,38.95,10.92,1.17,116.83,1.77,239.95,199.27,56.61,6.06,593.58,9.22,1215.01,140.58,36.44,3.9,437.69,5.85,916.19,128.37,32.28,3.46,405.0,5.15,853.43,793897880.16,177746464.65,210699973.58,405451441.93
59966,sobolSamplefb,43.79,6.35,2.6,0.28,7.32,0.44,26.8,11.65,3.67,2.34,0.25,4.26,0.41,0.72,12.78,1.43,0.26,0.03,2.07,0.03,8.97,19.35,1.25,0.99,0.0,17.11,504.04,10187.65,135115.3,350.36,1780.22,1312.99,1215.15,34.98,1034.26,39635.84,41.95,219.33,134.34,116.82,186.55,3640.09,37975.96,122.65,620.72,468.72,436.77,282.51,5513.31,57503.5,185.75,940.16,709.94,661.56,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,7.21,19.59,0.0,0.0,50.14,10.81,1.16,57.31,1.68,382.94,1090.55,282.27,30.21,1242.11,45.28,7497.22,20449.39,8728.02,934.26,23571.96,1492.38,79939.29,38.95,10.92,1.17,44.58,1.77,252.97,199.27,56.61,6.06,227.97,9.22,1281.09,140.58,36.44,3.9,160.77,5.85,965.46,128.37,32.28,3.46,146.71,5.15,899.18,700628513.57,186456130.0,204504442.35,309667941.22
59967,sobolSamplefb,45.63,6.35,2.6,0.28,7.33,0.44,28.63,11.46,3.67,2.34,0.25,3.78,0.41,1.0,14.41,1.43,0.26,0.03,1.91,0.03,10.75,19.76,1.25,1.63,0.0,16.88,533.12,10749.53,140501.29,369.17,1875.34,1385.34,1282.7,34.41,1017.29,38987.61,41.26,215.75,132.14,114.91,210.32,4104.04,42812.47,138.28,699.84,528.46,492.45,288.4,5628.2,58701.21,189.62,959.75,724.73,675.35,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.92,1.59,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,10.05,18.58,0.0,0.0,50.14,10.81,1.16,62.97,1.68,406.37,1090.55,282.27,30.21,1338.05,45.28,7963.16,20449.39,8728.02,934.26,23399.8,1492.38,85497.43,38.95,10.92,1.17,47.53,1.77,268.84,199.27,56.61,6.06,242.62,9.22,1361.57,140.58,36.44,3.9,173.1,5.85,1025.47,128.37,32.28,3.46,158.55,5.15,954.9,730075534.13,183406547.93,230550940.33,316118045.87
59968,sobolSamplefb,39.17,6.35,2.6,0.28,4.24,0.44,25.26,10.09,3.67,2.34,0.25,2.93,0.41,0.48,10.01,1.43,0.26,0.03,0.81,0.03,7.46,19.07,1.25,0.51,0.0,17.31,454.76,9177.97,120714.69,315.4,1602.36,1182.91,1095.05,30.28,894.81,34307.03,36.31,189.88,116.32,101.15,146.11,2850.77,29747.71,96.07,486.13,367.08,342.06,278.37,5432.39,56659.95,183.03,926.36,699.52,651.85,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.11,0.33,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,4.82,20.44,0.0,0.0,50.14,10.81,1.16,27.84,1.68,363.14,1090.55,282.27,30.21,626.38,45.28,7103.27,20449.39,8728.02,934.26,13870.82,1492.38,75239.82,38.95,10.92,1.17,23.04,1.77,239.56,199.27,56.61,6.06,118.17,9.22,1213.04,140.58,36.44,3.9,81.43,5.85,914.72,128.37,32.28,3.46,73.73,5.15,852.06,626703953.7,161386763.47,160192111.11,305125079.12
59969,sobolSamplefb,39.35,6.35,2.6,0.28,4.39,0.44,25.28,10.25,3.67,2.34,0.25,3.09,0.41,0.49,10.13,1.43,0.26,0.03,0.9,0.03,7.48,18.97,1.25,0.41,0.0,17.31,455.46,9196.53,121310.61,316.13,1606.12,1185.31,1097.17,30.77,909.29,34860.43,36.89,192.94,118.19,102.77,147.83,2884.28,30096.98,97.2,491.84,371.39,346.08,276.86,5402.96,56353.2,182.04,921.34,695.73,648.32,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,4.86,20.42,0.0,0.0,50.14,10.81,1.16,28.22,1.68,363.45,1090.55,282.27,30.21,638.69,45.28,7109.52,20449.39,8728.02,934.26,14392.14,1492.38,75314.42,38.95,10.92,1.17,23.55,1.77,239.77,199.27,56.61,6.06,120.84,9.22,1214.12,140.58,36.44,3.9,83.02,5.85,915.53,128.37,32.28,3.46,75.1,5.15,852.81,629536411.68,163990203.47,162073082.71,303473125.5
59970,sobolSamplefb,53.69,6.35,2.6,0.28,14.14,0.44,29.88,12.99,3.67,2.34,0.25,5.12,0.41,1.2,17.89,1.43,0.26,0.03,4.17,0.03,11.97,22.81,1.25,4.85,0.0,16.72,633.11,12747.88,165110.2,437.4,2221.65,1642.73,1521.47,38.99,1153.21,44181.55,46.76,244.46,149.71,130.18,261.13,5095.92,53152.44,171.69,868.98,656.19,611.47,332.99,6498.74,67776.21,218.95,1108.2,836.83,779.81,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,5.1,6.23,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,11.99,17.9,0.0,0.0,50.14,10.81,1.16,146.93,1.68,422.4,1090.55,282.27,30.21,3017.65,45.28,8281.91,20449.39,8728.02,934.26,44206.37,1492.38,89299.78,38.95,10.92,1.17,104.91,1.77,279.69,199.27,56.61,6.06,533.86,9.22,1416.63,140.58,36.44,3.9,389.44,5.85,1066.52,128.37,32.28,3.46,359.19,5.15,993.01,859067700.16,207841396.77,286235784.57,364990518.82
59971,sobolSamplefb,53.39,6.35,2.6,0.28,11.39,0.44,32.33,11.97,3.67,2.34,0.25,3.72,0.41,1.58,19.07,1.43,0.26,0.03,2.97,0.03,14.35,22.35,1.25,4.7,0.0,16.4,640.5,12860.9,163761.72,440.59,2237.22,1657.24,1535.72,35.93,1062.29,40707.08,43.08,225.26,137.96,119.96,278.36,5432.3,56658.99,183.02,926.34,699.51,651.84,326.21,6366.31,66395.65,214.49,1085.62,819.78,763.92,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.35,7.23,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,15.77,16.56,0.0,0.0,50.14,10.81,1.16,123.05,1.68,453.66,1090.55,282.27,30.21,2508.83,45.28,8903.75,20449.39,8728.02,934.26,35439.97,1492.38,96717.7,38.95,10.92,1.17,86.92,1.77,300.87,199.27,56.61,6.06,442.02,9.22,1524.04,140.58,36.44,3.9,323.86,5.85,1146.61,128.37,32.28,3.46,299.09,5.15,1067.38,854171334.9,191495769.03,305119904.92,357555660.95
59972,sobolSamplefb,61.86,6.35,2.6,0.28,20.58,0.44,31.62,14.13,3.67,2.34,0.25,5.99,0.41,1.47,21.59,1.43,0.26,0.03,6.18,0.03,13.66,26.14,1.25,8.4,0.0,16.49,739.13,14852.26,189878.06,508.97,2584.64,1913.76,1773.21,42.43,1255.07,48074.09,50.88,265.98,162.87,141.63,315.1,6149.5,64135.54,207.18,1048.65,791.86,737.9,381.6,7447.68,77668.43,250.91,1270.02,959.03,893.68,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,5.87,11.89,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,14.67,16.95,0.0,0.0,50.14,10.81,1.16,230.78,1.68,444.57,1090.55,282.27,30.21,4681.04,45.28,8722.89,20449.39,8728.02,934.26,63713.76,1492.38,94560.26,38.95,10.92,1.17,161.46,1.77,294.71,199.27,56.61,6.06,820.69,9.22,1492.8,140.58,36.44,3.9,603.67,5.85,1123.32,128.37,32.28,3.46,558.2,5.15,1045.75,989801929.63,226153886.05,345384058.71,418263984.87
59973,sobolSamplefb,47.57,6.35,2.6,0.28,15.49,0.44,22.41,10.79,3.67,2.34,0.25,4.08,0.41,0.04,10.62,1.43,0.26,0.03,4.19,0.03,4.69,26.16,1.25,7.22,0.0,17.68,569.24,11434.29,145986.62,391.83,1989.69,1473.49,1365.33,32.41,957.81,36714.64,38.86,203.19,124.46,108.23,155.03,3024.78,31561.66,101.93,515.8,389.48,362.94,381.81,7451.7,77710.33,251.05,1270.7,959.55,894.17,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.18,11.5,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,0.41,22.0,0.0,0.0,50.14,10.81,1.16,178.74,1.68,326.72,1090.55,282.27,30.21,3606.99,45.28,6378.97,20449.39,8728.02,934.26,47782.89,1492.38,66599.68,38.95,10.92,1.17,124.13,1.77,214.9,199.27,56.61,6.06,630.6,9.22,1087.93,140.58,36.44,3.9,465.29,5.85,821.43,128.37,32.28,3.46,430.62,5.15,765.45,761163879.09,172713349.5,169960922.23,418489607.36
59974,sobolSamplefb,47.44,6.35,2.6,0.28,8.23,0.44,29.54,12.12,3.67,2.34,0.25,4.3,0.41,1.15,15.71,1.43,0.26,0.03,2.33,0.03,11.64,19.61,1.25,1.6,0.0,16.76,551.98,11137.6,146170.81,382.63,1943.9,1435.34,1328.83,36.38,1075.74,41221.03,43.63,228.1,139.7,121.48,229.29,4474.37,46672.98,150.76,762.99,576.15,536.89,286.31,5587.49,58276.79,188.25,952.81,719.49,670.46,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,4.34,1.08,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,11.46,18.08,0.0,0.0,50.14,10.81,1.16,70.17,1.68,418.02,1090.55,282.27,30.21,1494.45,45.28,8194.83,20449.39,8728.02,934.26,26305.79,1492.38,88260.96,38.95,10.92,1.17,53.11,1.77,276.73,199.27,56.61,6.06,271.16,9.22,1401.58,140.58,36.44,3.9,193.26,5.85,1055.31,128.37,32.28,3.46,176.97,5.15,982.6,759087406.4,193913658.64,251341337.24,313832410.53
59975,sobolSamplefb,59.56,6.35,2.6,0.28,20.18,0.44,29.71,12.77,3.67,2.34,0.25,4.92,0.41,1.17,19.27,1.43,0.26,0.03,5.72,0.03,11.8,27.53,1.25,9.54,0.0,16.74,721.47,14465.72,182461.97,495.13,2513.77,1863.93,1727.76,38.32,1133.2,43416.97,45.95,240.24,147.12,127.93,281.26,5488.9,57249.03,184.93,936.0,706.79,658.63,401.89,7843.62,81795.97,264.25,1337.54,1010.02,941.2,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.42,14.95,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,11.72,17.99,0.0,0.0,50.14,10.81,1.16,237.47,1.68,420.21,1090.55,282.27,30.21,4779.08,45.28,8238.32,20449.39,8728.02,934.26,62078.07,1492.38,88779.84,38.95,10.92,1.17,164.12,1.77,278.21,199.27,56.61,6.06,833.51,9.22,1409.1,140.58,36.44,3.9,616.25,5.85,1060.91,128.37,32.28,3.46,570.7,5.15,987.8,953034342.27,204244433.38,308297509.79,440492399.1
59976,sobolSamplefb,51.6,6.35,2.6,0.28,13.19,0.44,28.74,11.42,3.67,2.34,0.25,3.72,0.41,1.02,16.06,1.43,0.26,0.03,3.45,0.03,10.86,24.13,1.25,6.01,0.0,16.86,620.84,12460.35,158217.58,426.77,2166.91,1605.64,1488.04,34.27,1013.04,38825.01,41.09,214.85,131.59,114.43,234.39,4573.88,47710.38,154.11,779.96,588.97,548.83,352.19,6873.43,71682.19,231.57,1172.1,885.08,824.78,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.75,9.62,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,10.22,18.52,0.0,0.0,50.14,10.81,1.16,149.27,1.68,407.79,1090.55,282.27,30.21,3020.73,45.28,7991.3,20449.39,8728.02,934.26,40780.42,1492.38,85833.11,38.95,10.92,1.17,104.17,1.77,269.8,199.27,56.61,6.06,529.32,9.22,1366.43,140.58,36.44,3.9,389.78,5.85,1029.1,128.37,32.28,3.46,360.51,5.15,958.26,825595442.19,182641603.98,256928129.32,386025708.89
59977,sobolSamplefb,43.42,6.35,2.6,0.28,3.07,0.44,30.68,10.56,3.67,2.34,0.25,2.56,0.41,1.32,14.86,1.43,0.26,0.03,0.37,0.03,12.75,18.0,1.25,0.14,0.0,16.61,511.42,10298.23,133554.74,353.42,1795.1,1327.19,1229.16,31.69,936.62,35904.74,38.0,198.71,121.72,105.84,216.93,4233.2,44158.87,142.63,721.87,545.09,507.95,262.79,5128.41,53491.12,172.79,874.52,660.37,615.37,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,13.22,17.46,0.0,0.0,50.14,10.81,1.16,15.04,1.68,432.59,1090.55,282.27,30.21,365.24,45.28,8484.67,20449.39,8728.02,934.26,10232.23,1492.38,91718.46,38.95,10.92,1.17,14.02,1.77,286.6,199.27,56.61,6.06,72.29,9.22,1451.65,140.58,36.44,3.9,47.78,5.85,1092.64,128.37,32.28,3.46,42.64,5.15,1017.26,694764753.06,168903179.47,237801870.99,288059702.61
59978,sobolSamplefb,37.84,6.35,2.6,0.28,2.81,0.44,25.35,9.63,3.67,2.34,0.25,2.46,0.41,0.5,9.57,1.43,0.26,0.03,0.27,0.03,7.56,18.64,1.25,0.09,0.0,17.3,440.63,8888.2,116557.27,305.37,1551.28,1145.58,1060.59,28.9,853.9,32743.91,34.65,181.24,111.03,96.55,139.64,2724.43,28430.7,91.81,464.58,350.81,326.9,272.09,5309.86,55382.66,178.9,905.47,683.74,637.15,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,4.97,20.38,0.0,0.0,50.14,10.81,1.16,12.44,1.68,364.41,1090.55,282.27,30.21,311.26,45.28,7128.62,20449.39,8728.02,934.26,9410.96,1492.38,75542.26,38.95,10.92,1.17,12.14,1.77,240.42,199.27,56.61,6.06,62.71,9.22,1217.42,140.58,36.44,3.9,40.83,5.85,917.99,128.37,32.28,3.46,36.24,5.15,855.1,605378904.61,154033051.47,153099501.3,298246351.85
59979,sobolSamplefb,46.7,6.35,2.6,0.28,10.28,0.44,26.75,11.43,3.67,2.34,0.25,4.04,0.41,0.71,13.45,1.43,0.26,0.03,2.78,0.03,8.92,21.82,1.25,3.45,0.0,17.12,549.14,11061.15,143659.0,379.64,1928.35,1425.46,1320.12,34.3,1014.03,38862.87,41.13,215.06,131.72,114.54,196.26,3829.72,39952.78,129.04,653.06,493.14,459.53,318.58,6217.4,64843.35,209.47,1060.22,800.6,746.05,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.79,4.68,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,7.13,19.62,0.0,0.0,50.14,10.81,1.16,103.09,1.68,382.27,1090.55,282.27,30.21,2128.99,45.28,7483.84,20449.39,8728.02,934.26,32275.33,1492.38,79779.62,38.95,10.92,1.17,74.32,1.77,252.52,199.27,56.61,6.06,378.42,9.22,1278.78,140.58,36.44,3.9,274.96,5.85,963.74,128.37,32.28,3.46,253.29,5.15,897.58,747166000.8,182819679.58,215150421.88,349195899.35
59980,sobolSamplefb,104.51,6.35,2.6,0.28,54.96,0.44,39.87,21.06,3.67,2.34,0.25,11.64,0.41,2.75,40.69,1.43,0.26,0.03,17.24,0.03,21.7,42.76,1.25,26.08,0.0,15.42,1281.35,25647.6,319551.47,876.78,4450.64,3304.17,3063.94,63.21,1871.75,71639.27,75.83,396.24,242.55,210.92,593.95,11592.74,120878.94,390.53,1976.86,1492.8,1391.09,624.19,12183.11,127033.26,410.42,2077.54,1568.82,1461.94,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,13.24,38.91,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,27.46,12.41,0.0,0.0,50.14,10.81,1.16,667.28,1.68,550.28,1090.55,282.27,30.21,13373.9,45.28,10825.38,20449.39,8728.02,934.26,168306.55,1492.38,119640.87,38.95,10.92,1.17,457.68,1.77,366.3,199.27,56.61,6.06,2323.52,9.22,1855.96,140.58,36.44,3.9,1723.29,5.85,1394.11,128.37,32.28,3.46,1597.51,5.15,1297.18,1672098698.39,337016230.8,650969517.27,684112950.31
59981,sobolSamplefb,57.07,6.35,2.6,0.28,11.35,0.44,36.05,13.23,3.67,2.34,0.25,4.4,0.41,2.15,22.91,1.43,0.26,0.03,3.19,0.03,17.98,20.93,1.25,3.76,0.0,15.92,679.68,13664.05,175245.72,468.4,2378.73,1760.72,1631.25,39.7,1174.26,44985.72,47.61,248.91,152.43,132.55,334.47,6527.54,68076.36,219.92,1113.11,840.54,783.27,305.51,5962.26,62183.65,200.88,1016.72,767.75,715.43,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,3.63,4.91,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,21.53,14.51,0.0,0.0,50.14,10.81,1.16,114.59,1.68,501.3,1090.55,282.27,30.21,2364.57,45.28,9851.17,20449.39,8728.02,934.26,35622.2,1492.38,108019.47,38.95,10.92,1.17,82.47,1.77,333.13,199.27,56.61,6.06,419.89,9.22,1687.68,140.58,36.44,3.9,305.31,5.85,1268.64,128.37,32.28,3.46,281.31,5.15,1180.68,913103880.29,211624630.29,366606909.58,334872340.42
59982,sobolSamplefb,38.91,6.35,2.6,0.28,6.29,0.44,22.96,10.06,3.67,2.34,0.25,3.26,0.41,0.13,8.43,1.43,0.26,0.03,1.46,0.03,5.22,20.43,1.25,1.57,0.0,17.61,451.38,9111.13,119947.66,313.13,1590.86,1174.3,1087.05,30.2,892.28,34210.42,36.21,189.34,115.99,100.86,122.98,2399.14,25039.66,80.85,409.11,308.92,287.86,298.21,5819.71,60697.58,196.07,992.41,749.39,698.33,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.52,1.96,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,1.26,21.7,0.0,0.0,50.14,10.81,1.16,53.87,1.68,333.72,1090.55,282.27,30.21,1144.53,45.28,6518.28,20449.39,8728.02,934.26,20082.17,1492.38,68261.44,38.95,10.92,1.17,40.69,1.77,219.64,199.27,56.61,6.06,207.71,9.22,1111.99,140.58,36.44,3.9,148.16,5.85,839.38,128.37,32.28,3.46,135.68,5.15,782.11,622638986.19,160932264.9,134837419.04,326869302.25
